title,content,url
'আওয়ামী লীগে ভোট দিলে দেশের উন্নয়ন হয়' ," বগুড়া জেলা আওয়ামী লীগের সভাপতি মজিবর রহমান মজনু বলেছেন, আওয়ামী লীগে ভোট দিলে দেশের উন্নয়ন হয়, দেশ সমৃদ্ধ হয়। সারা দেশে উন্নয়নের ধারা অব্যাহত রাখতে আওয়ামী লীগের প্রার্থীকে জয়ী করতে হবে। বিশেষ করে বগুড়া-৬ সদর আসনে উপনির্বাচনে আওয়ামী লীগ মনোনীত প্রার্থীর বিজয় নিশ্চিত করতে হবে। এজন্য সকল নেতাকর্মীদের ঐক্যবদ্ধ হয়ে কাজ করতে হবে। দলীয়ভাবে আমরা তার পক্ষেই সবাই এক হয়ে কাজ করব। সোমবার বিকেলে শহরের টেম্পল রোড দলীয় কার্যালয়ে পৌর মৎস্যজীবী লীগের উদ্যোগে বগুড়া-৬ আসনে উপনির্বাচনে আওয়ামী লীগ মনোনীত প্রার্থীকে বিজয়ের লক্ষ্যে ও পৌর কমিটির পরিচিতি এবং নির্বাচনী মতবিনিময় সভায় প্রধান অতিথির বক্তব্যে তিনি এ কথাগুলো বলেন। অনুষ্ঠানে বিশেষ অতিথির বক্তব্য রাখেন জেলা আওয়ামী লীগের দপ্তর সম্পাদক আব্দুল্লাহ আল রাজি জুয়েল, শিবগঞ্জ উপজেলা আওয়ামী লীগের সাধারণ সম্পাদক ও পৌর মেয়র তৌহিদুর রহমান মানিক, জেলা মহিলা আওয়ামী লীগের সভাপতি হেফাজত আরা মিরা, সাধারণ সম্পাদক সাবিহা সাবরিন পিংকি, জেলা তাঁতী লীগের সাধারণ সম্পাদক রাশেকুজ্জামান রাজন, জেলা মৎস্যজীবী লীগের সভাপতি রাসেল আহম্মেদ কনক, সাধারণ সম্পাদক কামরুজ্জামান মানিক, সহ-সভাপতি রায়হান, গোলাম আহাদ, অরুপ কুমার, যুগ্ম সাধারণ সম্পাদক শেখ মাহাবুব প্রমুখ। 
বিডি প্রতিদিন/এএম",https://www.bd-pratidin.com/country/2023/01/09/847094
দিনাজপুরে শীতে বিপর্যস্ত জনজীবন," কয়েক দিনের হিমেল হাওয়ায় মৃদু শৈত্যপ্রবাহে দিনাজপুরে কনকনে ঠান্ডা অব্যাহত রয়েছে। সোমবার সকাল ৬টায় সর্বনিম্ন তাপমাত্রা ৮ দশমিক ৪ ডিগ্রি সেলসিয়াস রেকর্ড করা হয়েছে। সকাল বেলা ঘন কুয়াশা না থাকলেও শীতের প্রকোপ অনেকটাই বেশি। শীতের প্রকোপ বৃদ্ধির কারণে হাসপাতালে শীতজনিত রোগীর সংখ্যা বৃদ্ধি পাচ্ছে। প্রতিদিন হাসপাতালের বহির্বিভাগে রোগীর চাপ বাড়ছে। তবে শিশু রোগীর সংখ্যা অনেকটাই বেশি। কনকনে শীতল বাতাসে কাহিল ছিন্নমুলের মানুষ ছাড়াও প্রান্তিক চাষীরা। বোরো ধানের বীজতলা আবার কেউ চারা রোপন নিয়ে বিপাকে পড়েছেন কৃষক। দিনমজুর রহমত আলী বলেন, মাঠে শ্রমিকের কাজ করি। গত কয়েকদিন ধরে কুয়াশা ও বাতাস বেড়ে যাওয়ায় তীব্র শীত পড়ছে। এর মধ্যে মাঠে কাজ করতে গিয়ে ঠান্ডা লেগে অসুস্থ হয়ে পড়েঠি। কাজ করতে পারছি না। বিকাল থেকে হিমেল হাওয়ার সাথে বাড়তে থাকে কনকনে ঠান্ডা। সোমবার সকাল ১১টা পর্যন্ত সূর্যের দেখা মিললেও কনকনে শীত অনুভুত হয়েছে। 
বিডি প্রতিদিন/এএম",https://www.bd-pratidin.com/country/2023/01/09/847093
গাজীপুরে তিন দিনব্যাপী মেলা," পরিবেশ রক্ষা, জলবায়ু পরিবর্তন প্রশমন ও অভিযোজন, নারী ও সুবিধা বঞ্চিত মানুষের ক্ষমতায়ন এবং মানবিক মূল্যবোধ গড়ার লক্ষ্যে তিন দিনব্যাপী মেলা গাজীপুরের কাপাসিয়ায় শুরু হয়েছে। উপজেলা সদরের পল্লী বিদ্যুৎ সমিতির অফিস সংলগ্ন মাঠে মেলা অনুষ্ঠিত হয়। সোমবার স্থানীয় সংসদ সদস্য সিমিন হোসেন রিমি প্রধান অতিথি হিসেবে ভার্চুয়ালি এ মেলার উদ্বোধন করেন। বাংলাদেশ বন্ধু ফাউন্ডেশনের সহ-সভাপতি ড. ইঞ্জিনিয়ার খালেকুজ্জামানের সভাপতিত্বে মেলার উদ্বোধনী আলোচনা সভায় অন্যান্যের মাঝে বক্তব্য রাখেন উপজেলা নির্বাহী কর্মকর্তা এ কে এম গোলাম মোর্শেদ খান, উপজেলা আওয়ামী লীগের ভারপ্রাপ্ত সভাপতি অ্যাডভোকেট মাজহারুল ইসলাম সেলিম ও সাধারণ সম্পাদক মো: মিজানুর রহমান প্রধান, উপজেলা যুবলীগের সভাপতি মো: সাখাওয়াত হোসেন প্রধান ও সদর ইউনিয়ন আওয়ামী লীগের সভাপতি আব্দুল হালিম খোকন প্রমুখ। 
বিডি প্রতিদিন/এএম",https://www.bd-pratidin.com/country/2023/01/09/847097
কলা বাগান থেকে অজ্ঞাত ব্যক্তির মরদেহ উদ্ধার," নাটোরে একটি কলা বাগানেকলার পাতা দিয়ে ঢেকে রাখা অবস্থায় অজ্ঞাত এক ব্যক্তির মরদেহ উদ্ধার করেছে পুলিশ। আজ সোমবার সন্ধ্যা ৭টার দিকে সদর উপজেলার ছাতনী ইউনিয়নের আলী আকবর মোড়ের কলা বাগান থেকে মরদেহটি উদ্ধার করা হয়। খবর পেয়ে পুলিশ ঘটনাস্থলে পৌঁছে মরদেহটি উদ্ধার করে। এরপর ময়নাতদন্তের জন্য নাটোর সদর হাসপাতাল মর্গে পাঠায়। মরদেহটির পরিচয় শনাক্ত করতে আইনশৃঙ্খলা বাহিনীর সদস্যরা কাজ শুরু করেছেন। এছাড়া আশপাশের থানাতে নিহতের ছবি ও বার্তা পাঠানো হয়েছে। ওসি আরও জানান, মরদেহের শরীরে আঘাতের কোনো চিহ্ন পাওয়া যায়নি। প্রাথমিকভাবে পুলিশের ধারণা অন্য কোনো স্থানে তাকে হত্যার পর মরদেহটি এখানে ফেলে রাখা হয়েছে। বিডি প্রতিদিন/জুনাইদ আহমেদ ",https://www.bd-pratidin.com/country/2023/01/09/847098
বগুড়ায় স্কুলছাত্রীকে ধর্ষণের অভিযোগে একজনের যাবজ্জীবন," বগুড়ায় স্কুলছাত্রীকে ধর্ষণের অভিযোগে এক ব্যক্তিকে যাবজ্জীবন কারাদণ্ড দিয়েছেন আদালত। একই সঙ্গে আসামিকে এক লাখ টাকা জরিমানা, অনাদায়ে আরও এক বছরের সশ্রম কারাদণ্ড দেওয়া হয়েছে। দীর্ঘ ১১ বছর পর সোমবার দুপুরে বগুড়া নারী ও শিশু নির্যাতন দমন ট্রাইবুন্যাল-২ এর বিচারক নূর মো. শাহরিয়ার কবির এই রায় দেন। সাজাপ্রাপ্ত হায়দার আলী বগুড়ার গাবতলী উপজেলার পদ্মপাড়া এলাকার মৃত মোজাহারের ছেলে। রায় ঘোষণার সময় হায়দার আলী আদালতে উপস্থিত ছিলেন। তিনি জানান, ২০১১ সালের ২৭ মে রাত সাড়ে ৮টার দিকে প্রতিবেশী পঞ্চম শ্রেণির এক ছাত্রীকে বাড়িতে ঢুকে জোরপূর্বক ধর্ষণ করেন হায়দার আলী। এ সময় ওই ছাত্রীর বাবা-মা বাড়িতে ছিলেন না। পরে ধর্ষণের বিষয়টি ওই ছাত্রী তার মা কে জানায়। পরে ওই ছাত্রীর মা হায়দার আলীকে একমাত্র আসামি করে গাবতলী থানায় ধর্ষণ মামলা দায়ের করেন। সেই মামলায় ১১ বছর পর সোমবার দুপুরে আদালত হায়দার আলীকে যাবজ্জীবন কারাদণ্ড ও জরিমানার রায় ঘোষণা দেন। ",https://www.bd-pratidin.com/country/2023/01/09/847040
"সিলেটে ৩ মেট্রিক টন পলিথিন জব্দ, জরিমানা"," সিলেট মহানগরের কালিঘাটে ৬টি দোকান ও গোডাউন থেকে প্রায় ৩ মেট্রিক টন নিষিদ্ধ পলিথিনের শপিং ব্যাগ জব্দ করেছেন ভ্রাম্যমাণ আদালত। এসময় অবৈধ এসব পলিথিন মজুদ এবং বিক্রয়ের অপরাধে এ ৬ প্রতিষ্ঠানের মালিককে ২ লক্ষ ৮৮ হাজার টাকা জরিমানা করা হয়। সোমবার দুপুরে পরিবেশ অধিদপ্তর সিলেট বিভাগীয় কার্যালয় এ ভ্রাম্যমাণ আদালত পরিচালনা করেন। 
বিডি প্রতিদিন/এএম",https://www.bd-pratidin.com/chayer-desh/2023/01/09/847096
পশ্চিমবঙ্গে হাওড়া স্টেশনের বাইরে থেকে ৯ বাংলাদেশি গ্রেফতার," অবৈধ ভাবে সীমান্ত পেরিয়ে বাংলাদেশ থেকে পশ্চিমবঙ্গে প্রবেশ করেন ৯ বাংলাদেশি। এরপর কাজের সন্ধানে রাজ্যটির হাওড়া স্টেশন থেকে ট্রেনে করে বেঙ্গালুরুতে যাচ্ছিলেন তারা। কিন্তু ট্রেনে ওঠার আগেই হাওড়া রেল স্টেশনের বাইরে থেকে তাদেরকে গ্রেফতার করেছে রাজ্যটির পুলিশ। গ্রেফতার করা হয়েছে এক ভারতীয় দালালকেও। গোপন খবরের ভিত্তিতে সোমবার সন্ধ্যায় হাওড়া জেলার গোলাবাড়ি থানার পুলিশ দুইটি গাড়ি আটক করে। ওই গাড়িতে বাংলাদেশিরা ছিল। তাদের সাথেই গ্রেফতার করা হয়েছে ওই ভারতীয় দালালকেও।

পুলিশ সূত্রের খবর, দালালের হাত ধরেই কোনো বৈধ নথিপত্র ছাড়াই অবৈধভাবে সীমান্ত পেরিয়ে তারা এরাজ্যে ঢোকে। জানা গেছে কাজের খোঁজে হাওড়া স্টেশন থেকে ট্রেনে চড়ে বেঙ্গালুরুতে যাচ্ছিল। তার আগেই তাদের গোলাবাড়ি থানার পুলিশ গ্রেফতার করে। এদিকে তারা কিভাবে এ রাজ্যে প্রবেশ করলো তা নিয়ে তদন্ত শুরু হয়েছে। গ্রেফতারকৃত ব্যক্তিদের গোলাবাড়ি থানায় জিজ্ঞাসাবাদ চলছে। মঙ্গলবার গ্রেফতারকৃত বাংলাদেশিদের হাওড়া জেলা আদালতে তোলা হবে। বিডি প্রতিদিন/হিমেল",https://www.bd-pratidin.com/kolkata/2023/01/09/847095
স্মারক স্বর্ণমুদ্রার দাম বাড়লো ৩ হাজার টাকা," আন্তর্জাতিক মাতৃভাষা দিবস, জাতির পিতার জন্মশতবর্ষ এবং স্বাধীনতার সুবর্ণজয়ন্তী উপলক্ষে বাংলাদেশ ব্যাংক মুদ্রিত স্মারক স্বর্ণমুদ্রার দাম পুনর্নির্ধারণ করা হয়েছে। প্রতিটি মুদ্রায় ৩ হাজার টাকা দাম বাড়ানো হয়েছে। সোমবার (৯ জানুয়ারি) বাংলাদেশ ব্যাংকের পাঠানো এক সংবাদ বিজ্ঞপ্তির মাধ্যমে এ তথ্য জানানো হয়। বিজ্ঞপ্তিতে বলা হয়েছে, ২২ ক্যারেট স্বর্ণ দিয়ে প্রস্তুত করা ১০ গ্রাম ওজনের ‘আন্তর্জাতিক মাতৃভাষা দিবস-২০০০’, ‘জাতির পিতা বঙ্গবন্ধু শেখ মুজিবুর রহমান জন্মশতবর্ষ ১৯২০-২০২০’ এবং ‘স্বাধীনতার সুবর্ণজয়ন্তী ১৯৭১-২০২১’ শীর্ষক স্মারক স্বর্ণমুদ্রা (বাক্সসহ) প্রতিটির বিক্রয়মূল্য ৭৮ হাজার টাকা পুনর্নির্ধারণ করা হলো। এতোদিনে যা ৭৫ হাজার টাকা ছিল। এদিকে দাম বেড়েছে ফাইন সিলভারের স্মারক মুদ্রারও। এসব মুদ্রার দাম বেড়েছে এক হাজার টাকা করে। এসব মুদ্রার মধ্যে রয়েছে- স্বাধীনতার রজতজয়ন্তী, বাংলাদেশ ব্যাংকের রজতজয়ন্তী, বঙ্গবন্ধু সেতু উদ্বোধন, স্বাধীনতা ৪০ বছর পূর্তি, বিদ্রোহী কবিতার ৯০ বছর, রবীন্দ্রনাথ ঠাকুরের সার্ধশত জন্মবার্ষিকী, আইসিসি ক্রিকেট ওয়ার্ল্ড কাপ ২০১১, জাতীয় জাদুঘরে শতবর্ষ, জাতির পিতার জন্মশতবর্ষ, স্বাধীনতার সুবর্ণজয়ন্তী উপলক্ষে ফাইল সিলভারের স্মারক মুদ্রার দাম এক হাজার টাকা বাড়ানো হয়েছে। এতদিন এসব মুদ্রার দাম ৪ হাজার টাকা ছিল। এখন থেকে ৫ হাজার টাকা হবে। তবে দাম বাড়েনি বাংলাদেশ-জাপান ৫০ বছর পূর্তি উপলক্ষে স্মারক মুদ্রার। ফাইন সিলভারের এ মুদ্রার দাম আগের মতো ৫ টাকা থাকবে। বিডি প্রতিদিন/হিমেল",https://www.bd-pratidin.com/economy/2023/01/09/847039
"কংগ্রেসে হামলা, নিন্দা জানিয়ে লুলার পাশে থাকার ঘোষণা রাশিয়ার"," ব্রাজিলের প্রেসিডেন্ট হিসেবে লুইস ইনাসিও লুলা ডি সিলভার শপথ গ্রহণের একমাসের মাথাতেই রণক্ষেত্র ব্রাজিল। সাবেক প্রেসিডেন্ট ও ডানপন্থী নেতা জেইর বলসোনারোর সমর্থকরা ব্রাজিলের কংগ্রেস ভবন, সুপ্রিম কোর্ট এবং প্রেসিডেন্টের বাসভবনেও হামলা চালিয়েছে। এই ঘটনায় যুক্তরাষ্ট্র, ইউরোপীয় ইউনিয়নসহ অনেক দেশ নিন্দা জানিয়েছে। ক্রেমলিন মুখপাত্র দিমিত্রি পেসকভ বলেন, ‘আমরা এই ঘটনার তীব্র নিন্দা জানাই। ব্রাজিলের প্রেসিডেন্ট লুলার প্রতি আমাদের পূর্ণ সমর্থন আছে।’ 
সূত্র:  বিডি প্রতিদিন/নাজমুল",https://www.bd-pratidin.com/international-news/2023/01/09/847041
"চমেকে শয্যার বাইরে রোগী, ৪০ শতাংশই ঠান্ডাজনিত"," চট্টগ্রাম মেডিকেল কলেজ (চমেক) হাসপাতালের শিশু স্বাস্থ্য বিভাগে মোট শয্যা আছে ৯৫টি। কিন্তু গত কয়েকদিন ধরেই এ বিভাগে রোগী ভর্তি থাকছে ২৩০ থেকে ২৫০ জন। সর্বশেষ আজও ভর্তি ছিল ২৩৬ জন। চট্টগ্রামের শিশু স্বাস্থ্যসেবার বাতিঘর খ্যাত মা ও শিশু হাসপাতালের শিশু বিভাগে শয্যা আছে ২২৫টি। কিন্তু সেখানে প্রতিনিয়ত রোগী ভর্তি থাকছে ২৪০ থেকে ২৬০ জন। হাসপাতালে ভর্তি হওয়া রোগীদের মধ্যে ৪০ থেকে ৫০ শতাংশই ঠান্ডাজনিত শ্বাসকষ্টজনিত, নিউমোনিয়া ও ডায়রিয়ার রোগী। ভর্তি করা হচ্ছে শয্যার বাইরে।  জানা যায়, চমেক হাসপাতালের শিশু স্বাস্থ্য বিভাগের দুটি ইউনিটে ৯৫ শয্যার বিপরীতে গত কয়েকদিন ধরে দ্বিগুণের বেশি রোগী ভর্তি থাকছে। প্রতিদিন নতুন করে গড়ে ভর্তি হচ্ছে ৬০ থেকে ৭০ জন শিশু। ওয়ার্ডের বহিঃর্বিভাগেও প্রতিদিন ১০০ থেকে ১৫০ রোগী চিকিৎসা নিতে আসছেন। এর মধ্যে অধিকাংশ নিউমোনিয়া ও শ্বাসকষ্টজনিত রোগে আক্রান্ত। বহিঃর্বিভাগের চিকিৎসকরা তাদের শিশু ওয়ার্ডে ভর্তির জন্য রেফার করছেন। শিশুরোগ বিশেষজ্ঞ অধ্যাপক ডা. মুসলিম উদ্দিন সবুজ বলেন, ‘গত কয়েকদিন ধরে শীতের মাত্রা বেড়েছে। তাছাড়া দিনে গরম ও সন্ধ্যার পর ঠান্ডা অনুভব- এমন অবস্থা শিশুদের জন্য সমস্যা তৈরি করে। শিশুরা আক্রান্তও হচ্ছে। আগের তুলনায় এখন কয়েকগুণ বেশি শিশু রোগী নিউমোনিয়া ও শ্বাসকষ্টজনিত রোগে আক্রান্ত হচ্ছে। শ্বাসকষ্টের বাড়তি জটিলতার কারণে আক্রান্তদের একটি অংশকে নিয়মিত নেবুলাইজড করতে হচ্ছে। অনেক শিশুকেই হাসপাতালে ভর্তি করা হচ্ছে। চমেক হাসপাতালের শিশু বিভাগের চিকিৎসক ডা. তানিয়া সুলতানা বলেন, গত কয়েক দিন ধরে শিশু বিভাগে ঠান্ডাজনিত রোগে আক্রান্ত হয়ে অনেক শিশুকে আনা হচ্ছে। শীত মৌসুম হিসাবে সব শিশুকে ঠান্ডা থেকে নিরাপদ রাখতে হবে। বিডি প্রতিদিন/এএম",https://www.bd-pratidin.com/chittagong-pratidin/2023/01/09/847084
