title,content,url
‘বাংলাদেশ আজ উন্নয়নের মহাসড়কে অপ্রতিরোধ্য গতিতে এগিয়ে যাচ্ছে’," রাষ্ট্রপতি মো. আবদুল হামিদ বলেছেন, ‌‘বঙ্গবন্ধুর সুযোগ্য কন্যা প্রধানমন্ত্রী শেখ হাসিনার নেতৃত্বে বাংলাদেশ আজ উন্নয়নের মহাসড়কে অপ্রতিরোধ্য গতিতে এগিয়ে যাচ্ছে।’ ১০ জানুয়ারি জাতির পিতা বঙ্গবন্ধুর স্বদেশ প্রত্যাবর্তন দিবস উপলক্ষে আজ সোমবার এক বাণীতে তিনি এসব কথা বলেন। রাষ্ট্রপতি বলেন, বাঙালির স্বাধীনতা সংগ্রামের ইতিহাসে বাঙালি জাতির স্বপ্নদ্রষ্টা, স্বাধীন বাংলার রূপকার জাতির পিতার অবদান ছিল অতুলনীয়। ১৯৪৮ সালে মাতৃভাষার দাবিতে গঠিত সর্বদলীয় রাষ্ট্রভাষা সংগ্রাম পরিষদের নেতৃত্বসহ ১৯৫২ সালে ভাষা আন্দোলন, ১৯৫৪ সালে যুক্তফ্রন্ট নির্বাচন, ১৯৫৮ সালে জেনারেল আইয়ুব খানের সামরিক শাসনবিরোধী আন্দোলন, ১৯৬২ সালে শিক্ষা কমিশন বিরোধী আন্দোলন, ১৯৬৬ সালে ৬-দফা আন্দোলন, ১৯৬৯ সালে গণঅভ্যুত্থান, ১৯৭০ সালে সাধারণ নির্বাচনে আওয়ামী লীগের নিরঙ্কুশ বিজয় সবই হয়েছিল তার নেতৃত্বে। ১৯৭০ সালের ঐতিহাসিক নির্বাচনে আওয়ামী লীগ নিরঙ্কুশ সংখ্যাগরিষ্ঠতা অর্জন করলেও পাকিস্তানি শাসকগোষ্ঠীর ক্ষমতা হস্তান্তরে অনীহার কারণে বঙ্গবন্ধুর নেতৃত্বে বাংলার মুক্তিকামী মানুষ অসহযোগ আন্দোলন শুরু করে। তিনি বলেন, ১৯৭১ সালের ৭ মার্চ রেসকোর্স ময়দানে ঐতিহাসিক ভাষণে প্রকারান্তরে তিনি স্বাধীনতার ঘোষণা দেন। বজ্রকণ্ঠে তার উচ্চারণ, ‘এবারের সংগ্রাম আমাদের মুক্তির সংগ্রাম, এবারের সংগ্রাম স্বাধীনতার সংগ্রাম’। ২৫ মার্চ কালরাত্রে পাকিস্তানি হানাদার বাহিনী বাঙালি নিধনযজ্ঞের নীলনকশা ‘অপারেশন সার্চলাইট’র মাধ্যমে গণহত্যা শুরু করে। এরূপ প্রেক্ষাপটে ২৬ মার্চের প্রথম প্রহরে বঙ্গবন্ধু শেখ মুজিবুর রহমান বাংলাদেশের স্বাধীনতার ঘোষণা দেন এবং সর্বস্তরের জনগণকে মুক্তিযুদ্ধে ঝাঁপিয়ে পড়ার ডাক দেন। চূড়ান্ত বিজয় অর্জিত না হওয়া পর্যন্ত তিনি লড়াই চালিয়ে যাওয়ার আহ্বান জানান। এর পরই পাকিস্তানি জান্তারা ধানমন্ডির ৩২ নম্বর রোডের বাসা থেকে বঙ্গবন্ধুকে গ্রেফতার করে তদানীন্তন পশ্চিম পাকিস্তানের কারাগারে বন্দি করে রাখে। বঙ্গবন্ধুর অনুপস্থিতিতে তাঁকে নেতৃত্বের আসনে রেখেই মুক্তিযুদ্ধ চলতে থাকে। ১৯৭১ সালের ১৬ ডিসেম্বর বাঙালি জাতি চূড়ান্ত বিজয় অর্জন করে। তিনি বলেন, ১৯৭২ সালের ১০ জানুয়ারি সদ্যস্বাধীন দেশের মাটিতে পা রেখেই বঙ্গবন্ধু আবেগাপ্লুত হয়ে পড়েন। তৎকালীন রেসকোর্স ময়দানে সমবেত লাখো জনতার উদ্দেশ্যে বঙ্গবন্ধু বলেন, ‘আমার জীবনের সাধ আজ পূর্ণ হয়েছে। আমার সোনার বাংলা আজ স্বাধীন ও সার্বভৌম রাষ্ট্র’। পাকিস্তানে বন্দিকালীন তাঁর ফাঁসির হুকুম হয়েছিল। কিন্তু বঙ্গবন্ধু ছিলেন তার লক্ষ্যে অটল ও অবিচল। বঙ্গবন্ধু বলেছিলেন, ‘ফাঁসির মঞ্চে যাওয়ার সময় আমি বলব, আমি বাঙালি, বাংলা আমার দেশ, বাংলা আমার ভাষা। জয় বাংলা’। দেশ ও জনগণের প্রতি এমন অকৃত্রিম ভালোবাসার উদাহরণ বিশ্বে বিরল। আবদুল হামিদ বলেন, ১৯৭৫ সালের ১৫ আগস্ট বঙ্গবন্ধুকে সপরিবারে হত্যার মাধ্যমে স্বাধীনতাবিরোধী শক্তি তাঁর আদর্শ মুছে দিতে এবং দেশের স্বাধীনতা ও সার্বভৌমত্ব খর্ব করতে অপচেষ্টা চালিয়েছিল। কিন্তু বঙ্গবন্ধু ও বাংলাদেশ আজ অভিন্ন সত্তায় পরিণত হয়েছে। যতদিন বাংলাদেশ ও বাঙালি থাকবে ততদিন বঙ্গবন্ধু সবার অনুপ্রেরণার উৎস হয়ে থাকবেন। বঙ্গবন্ধুর সুযোগ্য কন্যা প্রধানমন্ত্রী শেখ হাসিনার নেতৃত্বে বাংলাদেশ আজ উন্নয়নের মহাসড়কে অপ্রতিরোধ্য গতিতে এগিয়ে যাচ্ছে। বাংলাদেশ শিক্ষা, স্বাস্থ্য, কৃষি, তথ্যপ্রযুক্তি, নারীর ক্ষমতায়নসহ বিভিন্ন খাতে বিশ্বব্যাপী উন্নয়নের ‘রোল মডেল’ হিসেবে বিবেচিত হচ্ছে। তিনি বলেন, ইতোমধ্যে জনসাধারণের ব্যবহারের জন্য খুলে দেয়া হয়েছে স্বপ্নের পদ্মা সেতু ও উন্নত প্রযুক্তির মেট্রোরেল, যা দেশের যোগাযোগ ব্যবস্থাসহ সামগ্রিক অর্থনীতিতে গুরুত্বপূর্ণ অবদান রাখবে বলে আমি বিশ্বাস করি। এছাড়া কর্ণফুলী নদীতে বঙ্গবন্ধু শেখ মুজিবুর রহমান টানেল খুব শিগরিই যান চলাচলের জন্য খুলে দেওয়া হবে, যা বাংলাদেশের যোগাযোগ ব্যবস্থার অনন্য মাইলফলক হয়ে থাকবে। তিনি বলেন, ২০২১ সালের মধ্যে ‘ডিজিটাল বাংলাদেশ’ গঠনে সফলতার পথ ধরে আমরা ২০৪১ সালের মধ্যে উন্নত, সমৃদ্ধ, স্মার্ট বাংলাদেশ গঠনের পথে আরও সাহস ও আত্মবিশ্বাসের সাথে এগিয়ে যেতে পারব। বঙ্গবন্ধুর স্বদেশ প্রত্যাবর্তন দিবসে এ আমার প্রত্যাশা। বিডি প্রতিদিন/জুনাইদ আহমেদ ",https://www.bd-pratidin.com/national/2023/01/09/847042
বাংলাদেশি নিহতের ঘটনায় স্বচ্ছ তদন্তের বার্তা যুক্তরাষ্ট্রের, ম্যাসাচুসেটস অঙ্গরাজ্যে পুলিশের গুলিতে বাংলাদেশি বংশোদ্ভূত শিক্ষার্থী সাঈদ ফয়সালের নিহতের ঘটনায় পরিবার-প্রিয়জনদের প্রতি সমবেদনা ও পূর্ণাঙ্গ স্বচ্ছ তদন্তের কথা জানিয়েছে ঢাকায় মার্কিন দূতাবাস। সোমবার ঢাকার মার্কিন দূতাবাসের মুখপাত্র জেফ রাইডেনো এক বিবৃতিতে এই তদন্তের কথা জানান। গত ৪ জানুয়ারি ম্যাসাচুসেটস অঙ্গরাজ্যে পুলিশের গুলিতে নিহত হন বাংলাদেশি বংশোদ্ভূত শিক্ষার্থী সাঈদ ফয়সাল। এ ঘটনায় যুক্তরাষ্ট্র ও বাংলাদেশে মানববন্ধন করে প্রতিবাদ জানিয়েছে সচেতন নাগরিক সমাজ। বিডি প্রতিদিন/জুনাইদ আহমেদ ,https://www.bd-pratidin.com/national/2023/01/09/847048
পর্তুগালের দায়িত্ব নিলেন মার্তিনেস, গুঞ্জন ছিল পর্তুগালের দায়িত্ব নিতে যাচ্ছেন রবের্তো মার্তিনেস। এবার সেই গুঞ্জন সত্য করে ক্রিশ্চিয়ানো রোনালদোদের দায়িত্ব নিলেন এই স্প্যানিশ কোচ। পর্তুগাল ফুটবল ফেডারেশনের সভাপতি ফের্নান্দো গোমেস সোমবার মার্তিনেসের কাছে আনুষ্ঠানিকভাবে দায়িত্ব তুলে দেন। সংবাদ সম্মেলনে মার্তিনেসের দায়িত্ব নেওয়াটাকে পর্তুগাল জাতীয় দলের জন্য ‘গুরুত্বপূর্ণ মুহূর্ত’ বলে উল্লেখ করেন তিনি। ২০১৬ সালে বেলজিয়ামের কোচের দায়িত্ব নেন মার্তিনেস। এই কোচের হাত ধরে দারুণ অর্জন আছে বেলজিয়ামের। মার্তিনেসই বেলজিয়ামকে ফিফা র‌্যাঙ্কিংয়ে শীর্ষে তুলেছিলেন। ২০১৮ বিশ্বকাপে তার হাত ধরে দলটি তৃতীয় হয়।  বিডি প্রতিদিন/নাজমুল,https://www.bd-pratidin.com/sports/2023/01/09/847045
বগুড়ায় হেরোইনসহ যুবক গ্রেফতার ," বগুড়ায় ১৮০ গ্রাম হেরোইনসহ নাজমুস সাদাত মুন (৩৯) নামের এক যুবকে গ্রেফতার করেছে র‌্যাব। সোমবার সকাল সাড়ে ১০ টার দিকে নন্দীগ্রাম উপজেলার মথুরাপুর গ্রাম থেকে তাকে গ্রেফতার করা হয়। নাজমুস চাঁপাইনবাবগঞ্জ জেলার সদর উপজেলার দারিয়াপুর গ্রামের এ কে এম কামরুজ্জামানের ছেলে। র‌্যাব-১২ বগুড়া জানায় গোপন সংবাদের ভিত্তিতে নন্দীগ্রামের মথুরাপুরে সিংড়া সীমান্ত ঘেঁষে নাজমুস মাদকদ্রব্য বিক্রি করার জন্য অবস্থান করছেন। এর ভিত্তিতে ওই স্থানে অভিযান চালিয়ে নাজমুসকে প্রথমে আটক করে দেহে তল্লাশি চালানো হয়। এ সময় ১৮০ গ্রাম হেরোইন উদ্ধার করা হলে তাকে গ্রেফতার দেখানো হয়। অভিযানের সময় নাজমুসের কাছে থাকা নগদ ৫ হাজার ৮০০ টাকা জব্দ করা হয়েছে। 
বিডি প্রতিদিন/এএম",https://www.bd-pratidin.com/country/2023/01/09/847044
তরুণ-তরুণীদের দেখে ‘হাসাহাসি’ করায় স্কুলছাত্রকে পিটিয়ে হত্যা," কুমিল্লার বুড়িচংয়ে তুচ্ছ ঘটনার জেরে রায়হান হোসেন খান (১৫)নামে এক স্কুলছাত্রকে পিটিয়ে হত্যার অভিযোগ পাওয়া গেছে। উপজেলার শঙ্কুচাইল গ্রামে এ ঘটনা ঘটে। রায়হান হোসেনশঙ্কুচাইল উচ্চ বিদ্যালয়ের নবম শ্রেণির শিক্ষার্থী। সে শঙ্কুচাইল গ্রামের হাফিজ মেম্বারের বাড়ির সৌদি প্রবাসী গিয়াস খানের ছেলে। সোমবার বুড়িচং থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) মারুফ রায়হান স্থানীয়দের বরাত দিয়ে বলেন, রাজাপুর রেল স্টেশন সংলগ্ন শঙ্কুচাইল গ্রামের পূর্ণমতি রাস্তার মাথায় লোকজন ঘুরতে আসে। রবিবার বিকালে উপজেলার জগতপুর গ্রামের তরুণ-তরুণীরা সেখানে ঘুরতে যায়। তাদের দেখে হাসাহাসি করে স্থানীয় স্কুলছাত্ররা। স্থানীয় বাসিন্দা মোবারক হোসেন বলেন, রায়হান হোসেন খান আমাদের পরিচিত। তার নামে কোনো অভিযোগ কখনো শুনিনি। তার মৃত্যু দুঃখজনক। রায়হানের মা রোজিনা আক্তার বলেন, তুচ্ছ ঘটনায় আমার ছেলেকে খুন করেছে। আমি আমার ছেলের হত্যাকারীদের গ্রেপ্তার ও দৃষ্টান্তমূলক শাস্তি চাই। ওসি মারুফ রহমান জানান, ময়নাতদন্তের শেষে মরদেহ পরিবারের কাছে হস্তান্তর করা হয়েছে। মামলা দায়ের করা হচ্ছে। অভিযুক্তদের আটকে অভিযান চলছে। বিডি প্রতিদিন/এমআই",https://www.bd-pratidin.com/country/2023/01/09/847047
'জাতির পিতার স্বাধীন বাংলাদেশের মানুষ আজ বিশ্বের বুকে গর্বের সঙ্গে মাথা উঁচু করে চলছে'," প্রধানমন্ত্রী শেখ হাসিনা বলেছেন, জাতির পিতার স্বাধীন বাংলাদেশের মানুষ আজ বিশ্বের বুকে গর্বের সঙ্গে মাথা উঁচু করে চলছে, সেটাই আওয়ামী লীগ সরকারের পরম পাওয়া। আগামীকাল ১০ জানুয়ারি জাতির পিতা বঙ্গবন্ধুর স্বদেশ প্রত্যাবর্তন দিবস উপলক্ষ্যে আজ দেয়া এক বাণীতে তিনি বলেন, ‘বঙ্গবন্ধু শেখ মুজিবের স্বপ্ন ছিল একদিন এদেশের মানুষ নিজেদের ভাগ্য নিজেরাই নির্ধারণ করবে। সে লক্ষ্যেই তিনি গোটা জাতিকে লড়াই করার জন্য প্রস্তুত করেছিলেন এবং সঠিকভাবে নেতৃত্ব দিয়ে স্বাধীনতার স্বাদ আস্বাদনের সুযোগ সৃষ্টি করেছেন। ভিনদেশী শক্তির কাছে মাথা নত করে নয়, জাতির পিতার স্বাধীন বাংলাদেশের মানুষ আজ বিশ্বের বুকে গর্বের সঙ্গে মাথা উঁচু করে চলছে সেটাই আওয়ামী লীগ সরকারের পরম পাওয়া।’ প্রধানমন্ত্রী বলেন, তিনি বঙ্গবন্ধু শেখ মুজিবুর রহমানের স্বপ্ন বাস্তবায়নের লক্ষ্যে নিরলসভাবে কাজ করে যাচ্ছেন, নানা প্রতিবন্ধকতা জয় করে বাংলাদেশকে সমৃদ্ধির পথে এগিয়ে নিচ্ছেন। জাতির পিতার জন্মশতবার্ষিকী এবং স্বাধীনতার সুবর্ণজয়ন্তী উদযাপনের মাহেন্দ্রক্ষণে জাতিসংঘ বাংলাদেশকে উন্নয়নশীল দেশের স্বীকৃতি দিয়েছে- যা তাঁর সরকারের একটি অনন্য অর্জন। শেখ হাসিনা বলেন, ‘২১ বছরের দীর্ঘ সংগ্রাম ও অগণিত মানুষের আত্মত্যাগের বিনিময়ে ১৯৯৬ সালে বাংলাদেশ আওয়ামী লীগ সরকার গঠন করে। আমরা একই বছর ১২ নভেম্বর ‘দায়মুক্তি অধ্যাদেশ বাতিল আইন, ১৯৯৬’ প্রণয়ন করে জাতির পিতা হত্যার বিচার কার্যক্রম শুরু করি। পাঠ্যপুস্তকে স্বাধীনতা ও মুক্তিযুদ্ধের প্রকৃত ইতিহাস তুলে ধরি। পরবর্তীতে ২০০৮ সালের নির্বাচনে নিরঙ্কুশ বিজয় অর্জন করি এবং পরপর তিনদফা জনগণের ভোটে নির্বাচিত হয়ে সরকার গঠন করি। আমরা জাতির পিতার হত্যাকারীদের বিচারের রায় কার্যকর করেছি। 'আন্তর্জাতিক অপরাধ ট্রাইবুনাল' প্রতিষ্ঠার মাধ্যমে যুদ্ধাপরাধীদের বিচার করেছি। সংবিধানে পঞ্চদশ সংশোধনীর মাধ্যমে জনগণের ভোটের অধিকার নিশ্চিত করেছি, ফলে অবৈধভাবে ক্ষমতা দখলের পথ বন্ধ হয়েছে।’ তিনি বলেন, বাঙালির মুক্তি-সংগ্রামের ইতিহাসে এক কালজয়ী মহাপুরুষ জাতির পিতা বঙ্গবন্ধু শেখ মুজিবুর রহমান পাকিস্তানের কারাগার থেকে মুক্তি পেয়ে ১৯৭২ সালের এই দিনে স্বদেশ প্রত্যাবর্তন করেন। সদ্য স্বাধীন বাংলাদেশের মানুষ তাদের প্রাণপ্রিয় নেতাকে ফিরে পায়। আমাদের মহান নেতার আগমনে মুক্তিযুদ্ধের চূড়ান্ত বিজয়ের আনন্দ পরিপূর্ণতা লাভ করে। জাতির পিতা পরাধীনতার শৃঙ্খল থেকে বাঙালি জাতির মুক্তির জন্য দীর্ঘ ২৪ বছর সংগ্রাম করেছেন উল্লেখ করে শেখ হাসিনা বলেন, ভাষা আন্দোলন থেকে শুরু করে স্বাধীনতা সংগ্রাম সকল ক্ষেত্রেই তিনি নেতৃত্ব দিয়েছেন। জেল-জুলুম সহ্য করেছেন, সব সময় দূরদর্শী সিদ্ধান্ত দিয়েছেন এবং ব্যক্তি স্বার্থের উর্ধ্বে গিয়ে দলকে সুসংগঠিত করেছেন। তার নেতৃত্বেই বাংলাদেশ আওয়ামী লীগ ১৯৭০-এর নির্বাচনে নিরঙ্কুশ সংখ্যাগরিষ্ঠতা লাভ করে। কিন্তু পাকিস্তানি সামরিক জান্তা পূর্ব বাংলার জনগণের এ রায়কে উপেক্ষা করে প্রহসন শুরু করে। বাংলার নিরস্ত্র মানুষকে নির্বিচারে গুলি করে হত্যা করে। চূড়ান্ত স্বাধীনতা অর্জনের লক্ষ্যে জাতির পিতা ১৯৭১ সালের ৭ মার্চ রেসকোর্স ময়দানের এক জনসমুদ্রে ঘোষণা করেন ‘... প্রত্যেক ঘরে ঘরে দূর্গ গড়ে তোলো।... এবারের সংগ্রাম আমাদের মুক্তির সংগ্রাম; এবারের সংগ্রাম স্বাধীনতার সংগ্রাম।’ ২৫ মার্চ কালরাতে পাকিস্তানি হানাদার বাহিনী বাঙালি নিধন শুরু করে। বঙ্গবন্ধু শেখ মুজিব ২৬ মার্চের প্রথম প্রহরে বাংলাদেশের আনুষ্ঠানিক স্বাধীনতা ঘোষণা করেন। শেখ হাসিনা বলেন, স্বাধীনতা ঘোষণা করার পরপরই পাকিস্তানি বাহিনী জাতির পিতাকে গ্রেফতার করে পাকিস্তানের অজ্ঞাত স্থানে কারান্তরীণ করে রাখে এবং তাঁর উপর অবর্ণনীয় নির্যাতন চালাতে থাকে। তিনি ১৯৭১ সালের ১০ এপ্রিল গঠিত মুজিবনগর সরকারের রাষ্ট্রপতি নির্বাচিত হন। পাকিস্তানের সামরিক আদালতে প্রহসনের বিচারে ফাঁসির আসামী হিসেবে মৃত্যুর প্রহর গুণতে গুণতেও তিনি বাঙালির জয়গান গেয়েছেন। তিনি ছিলেন মুক্তিযোদ্ধাদের প্রাণশক্তি। তার অবিচল নেতৃত্বে বাঙালি জাতি মরণপণ যুদ্ধ করে ১৬ ডিসেম্বর বিজয় ছিনিয়ে আনে। পরাজিত পাকিস্তানি শাসকগোষ্ঠী ১৯৭২ সালের ৮ জানুয়ারি প্রথম প্রহরে বঙ্গবন্ধু শেখ মুজিবকে মুক্তি দিতে বাধ্য হয়। একই দিন সকালে তিনি লন্ডনে অবতরণ করেন। সেখানে তিনি ব্রিটিশ প্রধানমন্ত্রীর সঙ্গে সাক্ষাৎ করেন এবং সংবাদ সম্মেলনে অংশগ্রহণ করেন। তিনি ১০ জানুয়ারি সকালে দিল্লিতে যাত্রা বিরতি দিয়ে দুপুরে তাঁর প্রিয় মাতৃভূমিতে পদার্পণ করেন। ঐদিন রেসকোর্স ময়দানে বিশাল জনসমুদ্রে এক ভাষণে তিনি পাকিস্তানি সামরিক জান্তার ভয়াবহ ও নির্মম নির্যাতনের বর্ণনা দেন, সেই সঙ্গে মহান মুক্তিযুদ্ধের সময় গণহত্যা সংঘটনের দায়ে পাকিস্তানি সেনাবাহিনীকে বিচারের মুখোমুখী করতে জাতিসংঘের প্রতি আহ্বান জানান। প্রধানমন্ত্রী বলেন, জাতির পিতা ১৯৭২ সালের ১২ জানুয়ারি প্রধানমন্ত্রী'র দায়িত্ব গ্রহণ করে যুদ্ধবিধ্বস্ত বাংলাদেশ পুনর্গঠনে আত্মনিয়োগ করেন। তাঁর বলিষ্ঠ পদক্ষেপে ভারতীয় মিত্রবাহিনী ১৫ মার্চ এর মধ্যে বাংলাদেশ ত্যাগ করে। তিনি একই বছর ১৪ ডিসেম্বর বাংলাদেশের প্রথম সংবিধানে স্বাক্ষর করেন। জাতির পিতার সফল দ্বিপাক্ষিক ও বহুপাক্ষিক কূটনৈতিক তৎপরতায় বাংলাদেশ বিশ্বের ১২৩টি দেশ এবং ১৬টি আন্তর্জাতিক সংস্থার স্বীকৃতি লাভ করে। একটি যুদ্ধবিধ্বস্ত দেশ থেকে মাত্র সাড়ে তিন বছরেই স্বল্পোন্নত দেশ হিসেবে আত্মপ্রকাশ করে এবং বিশ্ব দরবারে বাংলাদেশ মাথা উঁচু করে দাঁড়ায়। ১৯৭৫ সালের ১৫ আগস্ট স্বাধীনতা বিরোধী ও যুদ্ধাপরাধী চক্র জাতির পিতাকে সপরিবারে নির্মমভাবে হত্যা করে এদেশে হত্যা, ক্যু ও ষড়যন্ত্রের রাজনীতি চালু করে উল্লেখ করে তিনি বলেন, তারা '৭৫-এর ২৬ সেপ্টেম্বর দায়মুক্তি অধ্যাদেশ জারি করে বঙ্গবন্ধু হত্যার বিচারের পথ রুদ্ধ করে দেয়। মোস্তাক-জিয়া চক্র খুনিদের বাংলাদেশ দূতাবাসগুলোতে কূটনীতিকের চাকরি দিয়ে পুরস্কৃত করে, রাজনৈতিকভাবেও প্রতিষ্ঠিত করে। মার্শাল ল' জারির মাধ্যমে গণতন্ত্রকে হত্যা করে। মুক্তিযুদ্ধের গৌরবোজ্জ্বল ইতিহাসকে বিকৃত করে। সংবিধানকে ক্ষত-বিক্ষত করে। মত প্রকাশের স্বাধীনতা রুদ্ধ করে। বিএনপি-জামাত সরকার এই ধারা অব্যাহত রাখে প্রধানমন্ত্রী জাতির পিতা বঙ্গবন্ধু শেখ মুজিবুর রহমানের স্বদেশ প্রত্যাবর্তন দিবস উপলক্ষ্যে জাতীয় ও আন্তর্জাতিক পর্যায়ে গৃহীত সকল কর্মসূচির সর্বাঙ্গীণ সাফল্য কামনা করেন। সূত্র: বাসস বিডি প্রতিদিন/আরাফাত",https://www.bd-pratidin.com/national/2023/01/09/847046
