title,article
 পরিবেশ নিশ্চিত করা প্রয়োজন। এ জন্য কিছু মৌলিক পরিষেবা ও সুবিধা নিশ্চিত করতে হবে। ফ্যান, কম্পিউটার ও ইন্টারনেট ব্যবহারের জন্য সার্বক্ষণিক বিদ্যুৎ, বিশেষ চাহিদাসম্পন্ন শিশুদের জন্য আলাদা বই, সুপেয় পানি, সাবান দিয়ে হাত ধোয়ার ব্যবস্থা, ছেলে ও মেয়েশিশুদের জন্য পৃথক স্বাস্থ্যসম্মত স্যানিটেশনের মধ্যে অন্তর্ভুক্ত। সরকারের আন্তরিক প্রচেষ্টায় সুপেয় পানি ও স্যানিটেশন সুবিধার ব্যাপক বিস্তৃতি হয়েছে। শিশুদের নিরাপদ শিক্ষা পরিবেশ নিশ্চিত করার লক্ষ্যে প্রতিটি বিদ্যালয়ে সিসিটিভি স্থাপন করা জরুরি। শিক্ষার্থী ও শিক্ষকদের যথাসময়ে আগমন ও প্রস্থান নিশ্চিত করার জন্য ডিজিটাল হাজিরা মেশিন স্থাপন করা যেতে পারে।,গ্রামীণ এলাকায় এবং শহরের বস্তি এলাকায় একটি বড় সমস্যা হলো শিশুশ্রম ও মৌসুমি কাজে লিপ্ত হওয়া। গ্রামীণ এলাকায় অনেক শিশুই বিভিন্ন ফসল মাড়াইয়ের বা ওঠানোর সময় বিদ্যালয়ে অনুপস্থিত থাকে। অনেক ক্ষেত্রে মা-বাবা তাদের মৌসুমি কাজে নিয়োজিত করে। এমনকি হাটের দিন অনেক শিশু বিদ্যালয়ে না গিয়ে বাবা বা দাদার সঙ্গে হাটে যায়। এ ক্ষেত্রে মা সমাবেশ, অভিভাবক সমাবেশ, উঠান বৈঠক ও প্রয়োজনে অনুপস্থিত শিশুর বাড়ি পরিদর্শন করে অভিভাবকদের শিক্ষার গুরুত্ব সম্পর্কে বোঝাতে হবে। করোনার ক্ষতি পুষিয়ে নিয়ে সবার জন্য মানসম্মত শিক্ষা নিশ্চিত করতে সামাজিক সম্পৃক্ততা বাড়িয়ে একটি আন্দোলনে পরিণত করতে হবে। মাসিক বা ত্রৈমাসিক অভিভাবক বা মা সমাবেশে সচেতন অভিভাবক, শ্রেষ্ঠ শিক্ষক এবং সর্বোচ্চ উপস্থিতির ওপর ভিত্তি করে প্রতি শ্রেণিতে শিক্ষার্থীদের পুরস্কৃত করে শিক্ষক, শিক্ষার্থী ও অভিভাবকদের অনুপ্রাণিত করতে হবে। অভিভাবক ও শিক্ষকদের নিয়মিত সাক্ষাতের ব্যবস্থা করে আলোচনা করতে হবে। তাহলে আলোচনার মাধ্যমে শিশুর শিক্ষার ক্ষেত্রে যে প্রতিবন্ধকতা রয়েছে, তা দূর করা সম্ভব হবে। শিশুরা যেহেতু দীর্ঘ সময় মা-বাবা থেকে আলাদা থাকে, তাদের নিয়মিত কাউন্সেলিংয়ের ব্যবস্থা করা প্রয়োজন এবং তাদের সমস্যার কথা শুনে প্রয়োজনীয় ব্যবস্থা গ্রহণ করা প্রয়োজন। শিশুদের পুষ্টি ও স্বাস্থ্যের বিষয়ের পাশাপাশি মানসিক স্বাস্থ্যের যত্ন না নিলে শিক্ষা দানের কোনো পদক্ষেপ ফলপ্রসূ হবে না। এ ছাড়া শিশুরা আলাদা আলাদা পরিবেশ এবং পারিবারিক অবস্থান থেকে বিদ্যালয়ে আসে। এ জন্য নিবিড় নজরদারি ও আন্তরিকতার মাধ্যমে তাদের মধ্যকার এসব পার্থক্য দূর করে ঘরোয়া পরিবেশ তৈরি করতে হবে। শিক্ষক ও বাইরের অন্য যেকোনো পেশাজীবী ব্যক্তিদের বিদ্যালয়ে আমন্ত্রণ জানিয়ে শিশুদের মধ্যে সফলতার দৃষ্টান্ত তুলে ধরতে হবে এবং তাদের অনুপ্রেরণার গল্প শোনাতে হবে।,আমরা দৃঢ়ভাবে আশাবাদী হতে চাই, পরিস্থিতি যা-ই হোক শ্রদ্ধেয় প্রধান শিক্ষক, সহকারী শিক্ষক, অভিভাবক, এসএসসি কমিটি ও প্রাথমিক শিক্ষাব্যবস্থার সঙ্গে জড়িত মাঠপর্যায়ের সব তদারকি কর্মকর্তা-কর্মচারীর সমন্বিত প্রয়াসে কোভিড-১৯-এর ক্ষতি পুষিয়ে নিয়ে মানসম্মত প্রাথমিক শিক্ষা নিশ্চিত করার সম্ভব হবে। শিশু-শিক্ষার্থীরা গুণগত ও মানসম্মত প্রাথমিক শিক্ষা নিয়ে সুনাগরিক হিসেবে বেড়ে উঠবে এবং দক্ষ জনসম্পদ হয়ে ২০৪১ সালের মধ্যে বাংলাদেশকে বঙ্গবন্ধুর স্বপ্নের সোনার বাংলায় রূপান্তর করবে।,: যুক্তরাজ্যের ইউনিভার্সিটি অব বার্মিংহাম থেকে আন্তর্জাতিক উন্নয়ন বিষয়ে মাস্টার্স সম্পন্ন করেছেন"
কক্সবাজারে সমুদ্রে ভেসে পাহাড়-সৈকত দেখার সুযোগ,"এত দিন বিশ্বের দীর্ঘতম কক্সবাজার সমুদ্রসৈকতের বালুচরে দাঁড়িয়ে গভীর সাগরের জলরাশি ও সূর্যাস্ত উপভোগ করতেন লাখো পর্যটক। এখন জাহাজে বসে গভীর সমুদ্র থেকে পাহাড়, দ্বীপ ও সৈকত দেখছেন পর্যটকেরা। শীতের এই মৌসুমে বঙ্গোপসাগর অনেক শান্ত। শান্ত সাগরে বসে সকাল থেকে সন্ধ্যা পর্যন্ত পর্যটকেরা চারপাশের সৌন্দর্য উপভোগ করছেন। দিনব্যাপী ভ্রমণের এই সুযোগ করে দিয়েছে ‘ফারহান এক্সপ্রেস ট্যুরিজম’ নামের বেসরকারি একটি প্রতিষ্ঠান। গত ১৯ ডিসেম্বর থেকে তারা সাগরে নামিয়েছে ২০০ জন ধারণক্ষমতার জাহাজ ‘এসটি শহীদ সুকান্ত বাবু’।,আগামী ১৫ মার্চ পর্যন্ত জাহাজটির সাগরে চলাচলের সরকারি অনুমোদন আছে। এই জাহাজে রাত্রিযাপনের ব্যবস্থা নেই। গত ২০ দিনে অন্তত সাড়ে ৩ হাজার পর্যটক জাহাজে চড়ে সমুদ্রভ্রমণের অন্য রকম আনন্দ উপভোগ করেন। ভ্রমণ করতে মাথাপিছু ভাড়া গুনতে হয় ১ হাজার ২০০ টাকা করে।,প্যাকেজের আওতায় সকাল ১০টায় জাহাজটি বিমানবন্দর সড়কের নুনিয়ছিটা তিন রাস্তার মোড় বিআইডব্লিউটিএ ঘাট থেকে যাত্রীদের নিয়ে যাত্রা শুরু করে। শহরের বাঁকখালী নদী, নদীতীরের মিনি সুন্দরবনখ্যাত প্যারাবন, দেশের সর্ববৃহৎ নাজিরারটেক শুঁটকিপল্লি ও কক্সবাজার আন্তর্জাতিক বিমানবন্দরের জল ছুঁয়ে উড়োজাহাজ নামার জন্য নির্মিতব্য রানওয়ে প্রকল্প দেখানো হয়। এরপর জাহাজটি বঙ্গোপসাগর পাড়ি দিয়ে পৌঁছে মহেশখালীর আদিনাথ মন্দির জেটিতে। জেটির দুই পাশে ঘন সবুজ প্যারাবন। সেখানে নেমে যাত্রীরা যান ২৮৮ ফুট উঁচু মৈনাক পর্বতের চূড়ায় স্থাপিত সনাতন ধর্মাবলম্বীদের তীর্থস্থান আদিনাথ মন্দিরে। মন্দিরের পাশে আছে রাখাইনপল্লি।,পর্যটকদের নিয়ে জাহাজ আবার আদিনাথ জেটি থেকে বঙ্গোপসাগর দিয়ে যায় সোনাদিয়া দ্বীপের দিকে। মুক্তা ও শুঁটকি উৎপাদনের জন্য প্রসিদ্ধ সোনাদিয়ার সমুদ্রসৈকতে লাল কাঁকড়ার দৌড়ঝাঁপ পর্যটকদের বিমোহিত করে।,এরপর কক্সবাজার সৈকতের শৈবাল, সুগন্ধা, কলাতলী পয়েন্টের সামনে দিয়ে জাহাজটি বেলা দেড়টা নাগাদ পৌঁছে দক্ষিণ দিকের হিমছড়ি ঝরনা এলাকায়। সেখানে পর্যটকদের জন্য দুপুরের খাবারের আয়োজন থাকে। এরপর যাত্রা করে জাহাজটি বিকেল পাঁচটা নাগাদ পৌঁছে বাঁকখালী নদীর বিআইডব্লিউটিএ জেটিঘাটে।,প্রতিষ্ঠানটির ব্যবস্থাপনা পরিচালক হোসাইন ইসলাম বাহাদুর প্রথম আলোকে বলেন, কক্সবাজার সৈকতে লাখো পর্যটকের সমাগম ঘটছে। সৈকতের পানিতে নেমে গোসল, বালুচরে দাঁড়িয়ে সূর্যাস্ত উপভোগ, কক্সবাজার-টেকনাফ মেরিন ড্রাইভসহ দর্শনীয় কিছু স্থান পরিদর্শন ছাড়া বিনোদনের তেমন কিছু নেই। পর্যটকের চাহিদা পূরণে সমুদ্রবিনোদনের এ উদ্যোগ হাতে নেওয়া হয়েছে।,সপরিবার জাহাজে চড়ে গভীর সমুদ্র ঘুরে আসতে পেরে খুশি কক্সবাজারের শরণার্থী ত্রাণ ও প্রত্যাবাসন কমিশনার (আরআরআরসি) কার্যালয়ের হিসাবরক্ষণ কর্মকর্তা নিলু বড়ুয়া। তিনি বলেন, মাথাপিছু ১ হাজার ২০০ টাকায় তাঁরা ভালোভাবে ভ্রমণ করতে পেরে আনন্দিত।,আরেক পর্যটক স্কুলশিক্ষক সুজাতা বড়ুয়া বলেন, প্রমোদতরিতে বসে উপকূলের গাছপালা, পাহাড় আর সমুদ্রসৈকত অন্য রকম মনে হয়েছে। গভীর সাগর থেকে বালুচরে দাঁড়ানো পর্যটকদের পিঁপড়ার মতো দেখায়। সাগরে ডলফিনের বিচরণ, নৌকা নিয়ে জেলেদের মাছ ধরার দৃশ্য, সূর্যাস্ত—সব মিলিয়ে অভিজ্ঞতা খুবই ভালো।,ঢাকার মীরপুরের ব্যবসায়ী সাইফুল আশরাফ বলেন, তিন বছর পর স্ত্রী ও দুই ছেলেমেয়ে নিয়ে কক্সবাজার ভ্রমণে এসেছেন তিনি। সমুদ্রভ্রমণের জন্য প্রথমে তাঁদের দ্রুতগতির স্পিডবোটে মহেশখালীর আদিনাথ মন্দিরে যাওয়ার কথা ছিল। যখন জাহাজে সমুদ্রভ্রমণের ব্যবস্থার কথা শুনলেন, তখন এখানেই চরে বসলেন। গভীর সমুদ্র থেকে চারপাশের প্রাকৃতিক দৃশ্য এককথায় অপূর্ব বলে মত তাঁর।"
আর কত প্রাণহানিতে টনক নড়বে প্রশাসনের,"সড়ক দুর্ঘটনা যেন এ দেশে স্বাভাবিক ঘটনা হয়ে গেছে। একেকটা ঘটনায় একাধিক মানুষ কিংবা গোটা পরিবার পর্যন্ত মারা যাচ্ছে। এ নিয়ে নিয়মিত খবরও প্রচার ও প্রকাশ হচ্ছে সংবাদমাধ্যমগুলোতে। ব্যতিক্রম কিছু না ঘটলে মানুষের মনে সড়ক দুর্ঘটনা তেমন রেখাপাতই করতে পারছে না। সড়ক পরিবহন আইন সংসদে পাস হলেও সেটি আর বাস্তবায়িত হয় না। ফলে এখানে গাড়িমালিক, চালক, যাত্রী কাউকে আইনের প্রতি শ্রদ্ধাশীল হতে দেখি না আমরা। আইন প্রয়োগ না হওয়ার ফলে যে চিত্র আমরা দেখতে পাই, তার একটি ভয়াবহ নমুনা হতে পারে উল্টো পথে যান চলাচল। কোনো সভ্য দেশে এমনটা দেখা না গেলেও, আমাদের দেশে চালকেরা উল্টো পথে গাড়ি চালনাকে মনে করেন অধিকার। এর ফলে শুধু সড়ক দুর্ঘটনাই বাড়ছে না, বাড়ছে প্রাণহানিও। ,মহাসড়কগুলোতে ধীরগতির তিন চাকার যান চলাচল নিষিদ্ধ করা হলেও তা মানছে না কেউ। তাদের থামানোরও কেউ নেই যেন। শুধু তা-ই নয়, উল্টো পথেও চলছে তিন চাকার যানগুলো। দেশের অন্যতম ব্যস্ততম রুট ঢাকা-চট্টগ্রাম মহাসড়কে উল্টো পথে তিন চাকার যান চলাচল রীতিমতো নিয়মেই পরিণত হয়েছে। গত ৯ অক্টোবর এ মহাসড়কের কাঁচপুর সেতুতে উল্টো পথে উঠছিল একটি ব্যাটারিচালিত অটোরিকশা। এ সময় ঢাকাগামী একটি মাইক্রোবাসের সঙ্গে সংঘর্ষে অটোরিকশায় থাকা পাঁচজনের প্রাণ যায়। এরপর ১২ অক্টোবর আড়াইহাজারের পাল্লা এলাকায় বাসের সঙ্গে উল্টো পথের একটি অটোরিকশার সংঘর্ষে দুজনের মৃত্যু হয়। এরপরও কিন্তু উল্টো পথে তিন চাকার যান চলাচল থামেনি। প্রশাসন ও টহল পুলিশের ব্যর্থতা এখানে মোটাদাগে প্রকাশ হয়ে পড়ে।,দেশের দক্ষিণ ও পূর্বাঞ্চলের ২১টি জেলার যানবাহন এই মহাসড়ক দিয়ে চলাচল করে। কিন্তু এই মহাসড়কের গুরুত্বপূর্ণ পয়েন্ট সিদ্ধিরগঞ্জের সাইনবোর্ড, মৌচাক, শিমরাইল ও কাঁচপুর সেতুতে দীর্ঘদিন ধরে উল্টো পথে চলছে ধীরগতির তিন চাকার বিভিন্ন যান। এসবের মধ্যে রয়েছে সিএনজিচালিত অটোরিকশা, ব্যাটারিচালিত অটোরিকশা, মিশুক ও রিকশা-ভ্যান। এখানে বিভিন্ন জায়গায় চেকপোস্ট থাকায় সেগুলো এড়াতে উল্টো পথে চলে এসব যান। হাইওয়ে পুলিশের বক্তব্য, জনবলসংকটের কারণে নিষিদ্ধ যানবাহন চলাচল বন্ধ করা যাচ্ছে না। এরপরও অবৈধ যান আটক করা হয়, আইনগত ব্যবস্থা নেওয়া হয়।,তবে আমরা এ–ও জানতে পারছি, মহাসড়কে তিন চাকার যান চলাচলে সুযোগ করে দিচ্ছে পুলিশ নিজেই। সেখানে আর্থিক লেনদেনের বিষয়টি ওপেন সিক্রেট বলা যায়। তাহলে এসব দুর্ঘটনার দায় কি পুলিশের ওপরেও বর্তায় না? জনবলসংকট মিটিয়ে সেখানে পুলিশের অনিয়ম বন্ধ করা হোক। এখানে স্থানীয় প্রশাসনের জোরালো ভূমিকা রাখা উচিত। তিন চাকার যানের কারণে আমরা মহাসড়কটিতে আর কোনো দুর্ঘটনা দেখতে চাই না। "
‘খারাপ মানুষের সঙ্গে সময় নষ্ট করতে চাই না’," ‘জব উই মেট’ দিয়ে হিন্দি ছবির খাতা খুলেছিলেন পাঞ্জাবি অভিনেত্রী ওয়ামিকা গাব্বি। মধ্যে বেশ কিছুদিন পাঞ্জাবি ও দক্ষিণি ছবিতে কাজ করেছিলেন। তবে তাঁকে পরিচিতি দিয়েছে ওটিটি। ‘মাই: আ মাদার্স রেজ’ সিরিজে মূক ও বধির চরিত্রে অভিনয় করে সবার নজর কাড়েন।,‘গ্রহণ’ সিরিজেও তাঁর অভিনয় ব্যাপক প্রশংসিত হয়। কখনো অভিনয়ের তালিম নেননি ওয়ামিকা, ‘আমি অভিনয় শিখে আসিনি। অন্তর থেকেই আসে আমার অভিনয়। তবে ছোটবেলা থেকেই অভিনয়শিল্পী হতে চেয়েছিলাম। বাবা বলতেন, জন্মানোর পর আমার বড় বড় চোখ দেখেই উনি বুঝেছিলেন আমি অভিনয়শিল্পী হব। বাবা আমাকে নানা ধরনের নাটক দেখাতেন। তাই শৈশব থেকেই নাটকের দুনিয়ায় বসবাস। ছোটবেলা থেকেই নাচতে ভালোবাসতাম। জীবনে অভিনয়ের বাইরে অন্য কিছু নিয়ে ভাবিনি। আমার জীবনে বাবার অবদান অনেকখানি।’,করোনা বদলে দিয়েছে ওয়ামিকার জীবনদর্শন। ক্যারিয়ার নিয়ে চাপে থাকতে চান না তিনি। জীবনটাকে উপভোগ করতে চান, ‘করোনা শিখিয়েছে যে জীবনে যা কিছু ঘটতেই পারে। আমি তাই আজ বাঁচায় বিশ্বাসী। চেষ্টা করি ভালো মানুষের সঙ্গে সময় কাটাতে। খারাপ মানুষের সঙ্গে সময় নষ্ট করতে চাই না। জীবনকে ঘিরে আগে আমি অনেক পরিকল্পনা করতাম। এখন জীবনকে উপভোগ করার কথাই ভাবি। সেটে কখনো মনে করি না যে আমি একজন অভিনেতা; আমার এই চাই, তা-ই চাই। তবে একজন অভিনয়শিল্পী হিসেবে পর্দায় অভিনব কিছু করে আমি জাদু সৃষ্টি করতে চাই। অবশ্যই ব্যতিক্রমী কিছু করতে চাই।’,চলতি বছর ওয়ামিকাকে দেখা যাবে নেটফ্লিক্সের ওয়েব সিনেমা ‘খুফিয়া’তে, একই প্ল্যাটফর্মের বহুল প্রতীক্ষিত সিরিজ ‘বাহুবলী: বিফোর দ্য বিগিনিং’-এ শিবগামী চরিত্রে তাঁকে দেখা যাবে। এ ছাড়া করবেন একটি মালয়ালম সিনেমা।"
"এফএফএফ প্রেসিডেন্টকে এমবাপ্পে, ‘কিংবদন্তিকে এভাবে অসম্মান করবেন না’","ফ্রান্সের পরবর্তী কোচ হবেন জিনেদিন জিদান—এমন একটা গুঞ্জন ছিল ফুটবল বিশ্বে। তবে জিদানকে নয়, গত এক দশক কাজ করে আসা দিদিয়ের দেশমকেই আগামী বিশ্বকাপ পর্যন্ত কোচের দায়িত্ব দিয়েছে ফ্রেঞ্চ ফুটবল ফেডারেশন (এফএফএফ)। ,ঘটনা এখানেই শেষ হয়ে যেতে পারত, কিন্তু জিদানকে উপেক্ষা করা নিয়ে এফএফএফপ্রধান নোয়েল লা গ্রায়েত এমন কিছু মন্তব্য করেছেন, যা এখন ফরাসি ফুটবলে নতুন আলোচনার জন্ম দিয়েছে। জিদানের মতো কিংবদন্তি খেলোয়াড়-কোচকে ‘অসম্মানে’র বিষয়ে মুখ খুলেছেন এ সময়ে ফ্রান্সের সবচেয়ে বড় তারকা কিলিয়ান এমবাপ্পে।,বৃহস্পতিবার দেশমের সঙ্গে চুক্তি নবায়নের পর ফ্রান্সের আরএমসি স্পোর্টসকে একটি সাক্ষাৎকার দেন গ্রায়েত। সেখানে জিদানের প্রসঙ্গও উঠে আসে। ১৯৯৮ বিশ্বকাপজয়ী এই তারকা এরই মধ্যে যুক্তরাষ্ট্রের কোচ হওয়ার প্রস্তাব পেয়েছেন। তবে ফ্রান্সের কোচ হওয়ার ইচ্ছে আছে বলে সেই প্রস্তাব ফিরিয়ে দিয়েছেন। এখন নিজের দেশেরও দায়িত্ব না পাওয়ায় তিনি হয়তো ব্রাজিলের কোচ হতে পারেন—এই প্রসঙ্গে গ্রায়েত বলেন, ‘জিদান ব্রাজিলে? আমার কিছু আসে–যায় না। সে যা চায়, করুক। আমার ভাবার বিষয় নয় এটা। ওর সঙ্গে আমি কখনোই এ নিয়ে আলাপ করিনি। দেশমের সঙ্গে সম্পর্ক ছেদের কথা আমরা কখনোই ভাবিনি।’,জিদান রিয়াল মাদ্রিদের কোচের চাকরি ছাড়েন ২০২১ সালের মে মাসে। এরপর কোনো ক্লাবে তিনি যোগ দেননি। এ ক্ষেত্রে ফ্রান্স জাতীয় দলের দায়িত্ব নেওয়ার চিন্তাই মূল কারণ ছিল বলে খবর ফরাসি গণমাধ্যমে। কিন্তু ফরাসি ফুটবল কর্তৃপক্ষ বর্তমান কোচকে নিয়েই সামনে এগোনোর সিদ্ধান্ত নিয়েছে। ,এ ক্ষেত্রে নতুন করে সামনে এগোনোর সুযোগ ছিল কি না, আরএমসির সঞ্চালকের এমন প্রশ্নে গ্রায়েত বলেন, ‘আমি জানি না, সামনে আগানো বলতে কী বোঝাচ্ছেন। হ্যাঁ, পদটির জন্য আশপাশেই ছিল জিদান। তার প্রচুর সমর্থক। কেউ কেউ অপেক্ষা করেছে দেশম কত দ্রুত চলে যাবে। কিন্তু দেশমকে দোষারোপের জায়গা কোথায়?’,জিদানকে কোচ বানানোর বিষয় নিয়ে ফরাসি সংবাদমাধ্যমের খবরের সমালোচনা করেন গ্রায়েত, ‘কিছু সাংবাদিক জানে না, কী লিখতে হবে। তারা ভালোর চেয়ে খারাপই বেশি লেখে। সত্যি বলতে, যারা জিদান ব্রাজিলে চলে যাবে বলে আগাম নিন্দা করে, তাদের আমি কখনোই আমলে নিই না। সে ব্রাজিলে গেলে যাক। যেখানে ইচ্ছা যেতে পারে।’,একপর্যায়ে গ্রায়েত বলে ওঠেন, ‘জিদান যদি আমাকে ফোন করত, তাহলে কী হতো? নিশ্চিতভাবে কিছুই হতো না। আমি ওর ফোনই তুলতাম না।’ ,Zidane câest la France, on manque pas de respect Ã  la lÃ©gende comme Ã§aâ¦ ð¤¦ð½ââï¸,ফ্রেঞ্চ ফুটবল ফেডারেশনের প্রধানের এসব মন্তব্য ভালো লাগেনি এমবাপ্পের। কাতার বিশ্বকাপের ফাইনালে হ্যাটট্রিক করা এমবাপ্পে নিজের ক্ষোভের কথা বোঝাতে আশ্রয় নিয়েছেন সামাজিক যোগাযোগমাধ্যমের। ২৪ বছর বয়সী পিএসজি তারকা লিখেছেন, ‘জিদানই ফ্রান্স, কিংবদন্তিকে আমরা এভাবে অসম্মান করতে পারি না।’"
প্রতিশোধের হামলায় ৬০০ ইউক্রেনীয় সেনাকে হত্যার দাবি রাশিয়ার,"ইউক্রেনের পূর্বাঞ্চলে বড় ধরনের ‘প্রতিশোধমূলক’ হামলা চালানোর দাবি করেছে রাশিয়া। রুশ প্রতিরক্ষা মন্ত্রণালয়ের ভাষ্য, এই হামলায় ছয় শতাধিক ইউক্রেনীয় সেনা নিহত হয়েছেন। তবে রাশিয়ার এ দাবি অস্বীকার করেছে কিয়েভ। খবর এএফপির।,গতকাল রোববার রুশ প্রতিরক্ষা মন্ত্রণালয়ের বিবৃতিতে বলা হয়, ইউক্রেনের ক্রামাতোরস্ক এলাকায় দেশটির সেনাদের ব্যারাক হিসেবে ব্যবহৃত দুটি ভবন নিশানা করে ক্ষেপণাস্ত্র হামলা চালানো হয়।,রাশিয়া বলছে, নববর্ষের প্রাক্কালে দোনেৎস্কের মাকিভকায় ইউক্রেনীয় বাহিনীর হামলার প্রতিশোধ ক্রামাতোরস্ক এলাকায় নিয়েছে তারা।,মাকিভকায় ইউক্রেনীয় হামলায় ৮৯ জন রুশ সেনা নিহত হয়েছেন বলে স্বীকার করেছে মস্কো। তবে ইউক্রেনের দাবি, মাকিভকায় ৪০০ রুশ সেনা নিহত হয়েছেন।,ক্রামাতোরস্কে হামলা নিয়ে রাশিয়ার দাবি প্রত্যাখ্যান করেছে ইউক্রেনের সশস্ত্র বাহিনী।,ইউক্রেনীয় সশস্ত্র বাহিনীর পূর্বাঞ্চলীয় দলের মুখপাত্র সের্গেই চেরেভাতি বলেন, ‘আমাদের সব হিমার্স রকেটব্যবস্থা ধ্বংস করে দেওয়ার দাবি যেমন, এই কথাও তেমন।’,মাকিভকাতে হামলায় যুক্তরাষ্ট্রের সরবরাহকৃত হিমার্স ক্ষেপণাস্ত্রব্যবস্থা ব্যবহার করেছে ইউক্রেন।,চেরেভাতি আরও বলেন, রাশিয়া সুনির্দিষ্ট লক্ষ্যবস্তুতে হামলা চালাতে পারেনি।,ঠিক কখন হামলাটি চালানো হয়েছে, তা রাশিয়ার বিবৃতিতে উল্লেখ করা হয়নি। বিবৃতিতে শুধু বলা হয়েছে, রুশ গোয়েন্দা সংস্থা গত ২৪ ঘণ্টায় ক্রামাতোরস্কের দুটি ভবনে ১ হাজার ৩০০–র বেশি ইউক্রেনীয় সেনার অবস্থান শনাক্ত করেছে।,গতকাল দোনেৎস্কের আঞ্চলিক প্রশাসনের প্রধান পাভলো কিরিলেনকো বলেন, মধ্যরাতের পর রুশ বাহিনী ক্রামাতোরস্কে সাতটি রকেট হামলা চালিয়েছে।,কিরিলেনকো বলেন, হামলায় একটি শিক্ষাপ্রতিষ্ঠান, একটি শিল্প স্থাপনা, একটি গ্যারেজ ক্ষতিগ্রস্ত হয়েছে। এ ঘটনায় কোনো প্রাণহানি ঘটেনি।,আসল পরিস্থিতি কী, তা স্বাধীনভাবে যাচাই করতে পারেনি বার্তা সংস্থা এএফপি।,তবে গত শনিবার অর্থোডক্স খ্রিষ্টানদের বড়দিনে এএফপির সাংবাদিকেরা মধ্যরাতের আগে ক্রামাতোরস্কে কমপক্ষে চারটি বিস্ফোরণের শব্দ শুনতে পান।,অর্থোডক্স খ্রিষ্টানদের বড়দিন উপলক্ষে রুশ প্রেসিডেন্ট ভ্লাদিমির পুতিন ৩৬ ঘণ্টার যুদ্ধবিরতি ঘোষণা করেছিলেন। তবে ইউক্রেন এই যুদ্ধবিরতি প্রত্যাখ্যান করে।,গত শনিবার কিয়েভের স্থানীয় সময় রাত ১১টায় পুতিনের এই একতরফা যুদ্ধবিরতির সময়সীমা শেষ হয়।"
