url,title,article
িধ প্রয়োজনীয় প্রশিক্ষণ দেওয়া হচ্ছে। এ ছাড়া বিদ্যালয় পরিদর্শনকারী কর্মকর্তা ও প্রশিক্ষকদের বিভিন্ন প্রশিক্ষণ দেওয়া হচ্ছে। এসব প্রশিক্ষণলব্ধ জ্ঞান, দক্ষতা ও অভিজ্ঞতা শ্রেণি পাঠদানে যথাযথভাবে প্রয়োগ নিশ্চিত করা অতীব জরুরি।,প্রতিটি বিদ্যালয়ে ক্যাচমেন্ট এলাকাভিত্তিক শিশুশিক্ষা ও সাক্ষরতা জরিপ কার্যক্রম তদারকির মাধ্যমে সব বিদ্যালয় গমনোপযোগী শিশুদের ভর্তি নিশ্চিত করতে হবে। এ ক্ষেত্রে প্রতিটি ক্লাস্টারে দায়িত্বে থাকা সহকারী উপজেলা শিক্ষা কর্মকর্তা, এসএমসি কমিটির সদস্যদের সরেজমিন পরিদর্শন ও তদারকি বাড়াতে হবে। সম্মানিত শিক্ষক, স্থানীয় প্রশাসন, জনপ্রতিনিধি, গণ্যমান্য ব্যক্তিদের সহযোগিতায় বিদ্যালয়ের প্রতিটি ক্যাচমেন্ট এলাকায় বিশেষ জরিপ চালিয়ে কোভিড-১৯-এর কারণে পিছিয়ে পড়া বা ঝরে পড়া শিক্ষার্থীদের তালিকা করে প্রয়োজনের নিরিখে বিশেষ ব্যবস্থা গ্রহণ করা দরকার। স্থানীয় প্রশাসনের সহায়তায় করোনায় ক্ষতিগ্রস্ত পরিবারের শিশুদের প্রয়োজনে খাতা-কলম, স্কুলপোশাক বা করোনাকালে বিশেষ আর্থিক সুবিধার ব্যবস্থা করা যেতে পারে। মানসম্মত প্রাথমিক শিক্ষা নিশ্চিত করার ক্ষেত্রে অত্যন্ত গুরুত্বপূর্ণ হলো, শিক্ষক-শিক্ষার্থীদের যথাসময়ে বিদ্যালয়ে উপস্থিত হওয়া এবং নির্ধারিত সময় পর্যন্ত বিদ্যালয়ে অবস্থান করা। যথাসময়ে উপযুক্ত প্রস্তুতি নিয়ে, নির্ধারিত পাঠের বার্ষিক পরিকল্পনা, দৈনিক পাঠ পরিকল্পনা ও উপকরণ নিয়ে পঠন প্রক্রিয়াকে শিশুশিক্ষার্থীদের কাছে আকর্ষণীয় করে তোলা এবং নিবেদিত প্রাণ হয়ে ও আন্তরিকতার সঙ্গে পাঠ দান করা সম্মানিত শিক্ষকদের অন্যতম দায়িত্ব। প্রাথমিক শিক্ষার পরিবেশ উন্নয়নে স্কুল লেভেল ইমপ্রুভমেন্ট প্ল্যান (স্লিপ),  প্রাক্‌-প্রাথমিক শিক্ষার উপকরণ ও শ্রেণিকক্ষ সজ্জিতকরণ, বিদ্যালয়ের মেইনটেন্যান্স ও কন্টিজেন্সি বাবদ এবং স্কিমের আওতায় বরাদ্দকৃত সরকারি অর্থ নির্দেশনা অনুযায়ী যথাসময়ে নির্ধারিত খাতে বিধিবিধান অনুসরণ করে ব্যয় নিশ্চিত করতে হবে। উল্লিখিত সরকারি বরাদ্দকৃত অর্থ সঠিকভাবে ব্যবহার করা হলে শ্রেণিকক্ষের পরিবেশ ও পাঠদান প্রক্রিয়ার আশাব্যঞ্জক পরিবর্তন আনা সম্ভব। উদ্ভাবনী উদ্যোগ গ্রহণ করে নতুন নতুন শিক্ষা উপকরণ সংযোজনের মাধ্যমে শ্রেণি পাঠদান কার্যক্রম আকর্ষণীয় করা যায়। শ্রেণিকক্ষ পরিচ্ছন্ন ও সজ্জিত হলে এবং বিদ্যালয়ে আনন্দঘন সুন্দর পরিবেশ নিশ্চিত হলে শিশু-শিক্ষার্থীদের বিদ্যালয়ের প্রতি আগ্রহ বৃদ্ধি পাবে। এ ক্ষেত্রে তদারকি কর্মকর্তাদের যথাযথ ভূমিকা পালন করা প্রয়োজন। শিক্ষার্থীদের জন্য প্রাণবন্ত ও আনন্দমুখর পরিবেশ নিশ্চিত করতে প্রতিটি বিদ্যালয়ে তাদের সঙ্গে বন্ধুসুলভ আচরণ করা, কোনো কারণেই ভয়ভীতি না দেখানো, সব ক্ষেত্রেই উৎসাহিত ও অনুপ্রাণিত করা, পরীক্ষা ভীতি না দেখানো এবং শ্রেণি পাঠদানের ক্ষেত্রে শিশুবান্ধব বিভিন্ন শিখন উপকরণ ব্যবহার ও খেলার সামগ্রী প্রদান করার মতো পদক্ষেপ গ্রহণ প্রয়োজন। শিশুরা করোনাকালে দীর্ঘ সময় বিদ্যালয়ে না আসার কারণে তাদের মধ্যে বিদ্যালয়ে আসার ব্যাপারে যে জড়তা তৈরি হয়েছে, তা দূর করতে তাদের সঙ্গে বন্ধুসুলভ আচরণ করার বিকল্প নেই। সে লক্ষ্যে শিশুতোষ বিভিন্ন প্রতিযোগিতা, খেলাধুলা ও সাংস্কৃতিক অনুষ্ঠানের আয়োজন করা যেতে পারে। যেকোনো উপায়ে শিশুদের বিদ্যালয়মুখী করাই হবে কোভিড-পরবর্তী পরিস্থিতিতে একজন শিক্ষকের অন্যতম ভূমিকা। করোনাকালে শিক্ষার্থীরা বিদ্যালয় বন্ধ থাকার কারণে এবং নিরাপত্তার স্বার্থে গৃহবন্দী থাকায় মুঠোফোনের প্রতি তাদের আসক্তি বেড়েছে। এ ক্ষেত্রে অভিভাবকদের অত্যন্ত সতর্কভাবে শিশুদের শারীরিক বিভিন্ন খেলার দিকে মনোযোগী করতে হবে এবং তাদের মুঠোফোন স্ক্রিনের ক্ষতির বিষয়টি বুঝিয়ে বলতে হবে। সরকার ডিজিটাল কনটেন্টের মাধ্যমে আনন্দঘন শিক্ষণ-ব্যবস্থা চালুর জন্য বিদ্যালয়গুলোতে আইসিটি সামগ্রী হিসেবে ল্যাপটপ ও মাল্টিমিডিয়া প্রজেক্টর প্রদান করছে এবং শিক্ষকদের আইসিটি প্রশিক্ষণের ব্যবস্থা করছে। পাশাপাশি প্রতিটি উপজেলায় একটি করে বিদ্যালয়ে ওয়েল ইকুইপড ডিজিটাল স্মার্ট ক্লাসরুম স্থাপন করা হয়েছে। পর্যায়ক্রমে সব বিদ্যালয়ে ডিজিটাল স্মার্ট ক্লাসরুম স্থাপন করা প্রয়োজন। শিক্ষকদের ডিজিটাল পাঠদানের মাধ্যমে শিশু-শিক্ষার্থীদের শিখনফল অর্জনের দিকে মনোযোগী হতে হবে। বর্তমান আধুনিক বিশ্বের সঙ্গে তাল রেখে শিক্ষা ক্ষেত্রে প্রযুক্তির ব্যবহার করলে শিক্ষার্থীরা নতুনের প্রতি আগ্রহী হয় এবং শিখন দীর্ঘস্থায়ী হয়।,বিদ্যালয়গুলোতে উন্নত ভৌত অবকাঠামো নির্মাণই যথেষ্ট নয়। শিশু-শিক্ষার্থীদের মুক্তিযুদ্ধের চেতনায় উদ্বুদ্ধ করে দেশপ্রেমে জাগ্রত করতে হবে। নীতি-নৈতিকতাসম্পন্ন আদর্শ ও সুনাগরিক হিসেবে গড়ে তুলতে হবে। এ লক্ষ্যে প্রাথমিক বিদ্যালয়গুলোতে শ্রেণি পাঠদান কার্যক্রমের শুরুতেই নিয়মিত সমাবেশ আয়োজন, শপথবাক্য পাঠ, পবিত্র গ্রন্থ থেকে পাঠ, জাতীয় সংগীত গাওয়া, জাতীয় পতাকার প্রতি সম্মান প্রদর্শনের বিষয়টি মনিটরিংয়ের মাধ্যমে নিশ্চিত করতে হবে। ক্রীড়া প্রতিযোগিতা, বিতর্ক প্রতিযোগিতা, বইপড়া প্রতিযোগিতা ও শিক্ষার্থীদের অংশগ্রহণে সাংস্কৃতিক অনুষ্ঠানের আয়োজন করতে হবে। সততা স্টোর, লাইব্রেরি, মুক্তিযুদ্ধ ও বঙ্গবন্ধু কর্নার, শেখ রাসেল কর্নার এবং মানবতার দেয়াল স্থাপন করতে হবে। যথাযথ মর্যাদার সঙ্গে জাতীয় দিবসগুলো আয়োজন নিশ্চিত করতে হবে। মুক্তিযুদ্ধের চেতনায় উদ্বুদ্ধ করতে এবং স্বাধীনতার সঠিক ইতিহাস জানানোর জন্য একটি গুরুত্বপূর্ণ পদক্ষেপ হতে পারে প্রতিটি বিদ্যালয়ে শহীদ মিনার ও জাতির জনকের প্রতিকৃতি নির্মাণ করা।,গ্রামীণ দরিদ্র এবং শহুরে সচ্ছল ও ধনী পরিবারের শিশুদের মধ্যে পার্থক্য বিদ্যমান। প্রাথমিক বিদ্যালয়গুলোতে দারিদ্র্য, ক্ষুধা, অপুষ্টি ও স্বাস্থ্যহীনতা মোকাবিলার নিমিত্ত স্কুল মিল চালু করা প্রয়োজন। পিছিয়ে পড়া ও অর্থনৈতিকভাবে দুর্বল প্রান্তিক পরিবারের শিশুদের জন্য সমান সুযোগ নিশ্চিত করতে সংশ্লিষ্ট সবাইকে আরও সচেতন থাকা প্রয়োজন। প্রতিবন্ধী জনগোষ্ঠী, ক্ষুদ্র জাতিগোষ্ঠী ও অরক্ষিত জনগোষ্ঠীর ক্ষেত্রে অধিকতর সচেতন থাকতে হবে। বিভিন্ন সামাজিক ও অর্থনৈতিক গোষ্ঠী, অঞ্চল, জাতি, স্বাস্থ্যগত অবস্থানের সব শিশুর প্রাথমিক শিক্ষায় অন্তর্ভুক্তি নিশ্চিত করতে হবে। এ বিষয়ে ব্রাজিলিয়ান মানবতাবাদী, শিক্ষাবিদ ও দার্শনিক পাউলো ফ্রেইরি (১৯৭৩) বলেন, ‘শিক্ষা হলো প্রান্তিক জনগোষ্ঠীকে সব ধরনের সামাজিক ও অর্থনৈতিক অসাম্য থেকে মুক্ত করার মূল হাতিয়ার।’,বাংলাদেশের প্রাথমিক শিক্ষাব্যবস্থায় সরকারি প্রাথমিক বিদ্যালয়ের পাশাপাশি অন্য ব্যবস্থাগুলো হলো ইংরেজি মাধ্যম প্রাথমিক বিদ্যালয়, মাদ্রাসাভিত্তিক ইবতেদায়ি শিক্ষাব্যবস্থা, এনজিও পরিচালিত প্রাথমিক শিক্ষাব্যবস্থা, বেসরকারি ও প্রি-ক্যাডেট প্রাথমিক শিক্ষাব্যবস্থা। এসব শিক্ষাব্যবস্থার মধ্যে সমন্বয় আনা এবং সংশ্লিষ্ট কর্তৃপক্ষের মাধ্যমে নজরদারির আওতায় আনতে হবে।,সর্বোপরি বিদ্যালয়কে সুনাগরিক গড়ার পবিত্র প্রতিষ্ঠান হিসেবে গড়ে তোলার জন্য প্রতিটি বিদ্যালয়ে খেলাধুলার সামগ্রী যেমন দোলনা, স্লিপার, সিসো বা ঢেঁকি স্থাপন করতে হবে। শতভাগ শিক্ষার্থীদের স্কুলপোশাক পরিধান করে বিদ্যালয়ে আসা নিশ্চিত করতে হবে। সহকারী শিক্ষকদের ইউনিফর্ম পরিধান করে বিদ্যালয়ে আসার ব্যাপারে পরিদর্শনকারী কর্মকর্তারা সচেষ্ট হতে পারেন। অভিভাবক অনেক সময় বিদ্যালয়ে আসেন। বিদ্যালয় প্রাঙ্গণে তাদের বসার ব্যবস্থা করা গেলে বিদ্যালয়ের পরিবেশ সুন্দর হবে। প্রতিটি বিদ্যালয়ের প্রবেশ মুখে একটি দৃষ্টিনন্দন গেট থাকলে শিক্ষার্থীরা বিদ্যালয়ের ব্যাপারে ইতিবাচক ধারণা পোষণ করবে। বিদ্যালয় প্রাঙ্গণে দর্শনীয় বাগান তৈরি করা এবং শিক্ষার্থীদের দ্বারা বাগানের পরিচর্যা করা হলে তাদের শারীরিক ও মানসিক বিকাশে তা সহায়ক হবে। বিদ্যালয়ের পরিবেশ সুন্দর রাখার জন্য প্রতি শ্রেণি থেকে সদস্য নিয়ে পরিচ্ছন্নতা কমিটি করা যেতে পারে। তাতে শিক্ষার্থীদের পরিচ্ছন্নতার অভ্যাস গড়ে উঠবে। বিদ্যালয়ে সহ-পাঠক্রমিক কার্যক্রম যেমন খেলাধুলা ও শরীরচর্চা, সাহিত্যবিষয়ক কর্মকাণ্ড, সাংস্কৃতিক কর্মকাণ্ড, চারুকারু চর্চা, পাঠ্যবইয়ের বাইরেও বইপড়া ইত্যাদির প্রতি জোর দিতে হবে। কারণ, ইংরেজিতে একটি কথা আছে, “All work no play, makes Jack a dull boy”। কাব স্কাউটিং কার্যক্রম জোরদার করতে হবে। বিভিন্ন ক্লাব (যেমন, ল্যাংগুয়েজ ক্লাব, বিজ্ঞান ক্লাব, আইসিটি ক্লাব) স্থাপন করে শিশুদের আনন্দঘন পরিবেশে জ্ঞানের জগতে প্রবেশ করানো সম্ভব। শিশুদের পরিষ্কার-পরিচ্ছন্নতা অভিযান, বৃক্ষরোপণ, বাগান করার মতো বিভিন্ন ধরনের সামাজিক কার্যক্রমে উৎসাহিত করা প্রয়োজন। শিশু-শিক্ষার্থীদের জন্য একটি নিরাপদ ও কার্যকর শিক্ষা পরিবেশ নিশ্চিত করা প্রয়োজন। এ জন্য কিছু মৌলিক পরিষেবা ও সুবিধা নিশ্চিত করতে হবে। ফ্যান, কম্পিউটার ও ইন্টারনেট ব্যবহারের জন্য সার্বক্ষণিক বিদ্যুৎ, বিশেষ চাহিদাসম্পন্ন শিশুদের জন্য আলাদা বই, সুপেয় পানি, সাবান দিয়ে হাত ধোয়ার ব্যবস্থা, ছেলে ও মেয়েশিশুদের জন্য পৃথক স্বাস্থ্যসম্মত স্যানিটেশনের মধ্যে অন্তর্ভুক্ত। সরকারের আন্তরিক প্রচেষ্টায় সুপেয় পানি ও স্যানিটেশন সুবিধার ব্যাপক বিস্তৃতি হয়েছে। শিশুদের নিরাপদ শিক্ষা পরিবেশ নিশ্চিত করার লক্ষ্যে প্রতিটি বিদ্যালয়ে সিসিটিভি স্থাপন করা জরুরি। শিক্ষার্থী ও শিক্ষকদের যথাসময়ে আগমন ও প্রস্থান নিশ্চিত করার জন্য ডিজিটাল হাজিরা মেশিন স্থাপন করা যেতে পারে।,গ্রামীণ এলাকায় এবং শহরের বস্তি এলাকায় একটি বড় সমস্যা হলো শিশুশ্রম ও মৌসুমি কাজে লিপ্ত হওয়া। গ্রামীণ এলাকায় অনেক শিশুই বিভিন্ন ফসল মাড়াইয়ের বা ওঠানোর সময় বিদ্যালয়ে অনুপস্থিত থাকে। অনেক ক্ষেত্রে মা-বাবা তাদের মৌসুমি কাজে নিয়োজিত করে। এমনকি হাটের দিন অনেক শিশু বিদ্যালয়ে না গিয়ে বাবা বা দাদার সঙ্গে হাটে যায়। এ ক্ষেত্রে মা সমাবেশ, অভিভাবক সমাবেশ, উঠান বৈঠক ও প্রয়োজনে অনুপস্থিত শিশুর বাড়ি পরিদর্শন করে অভিভাবকদের শিক্ষার গুরুত্ব সম্পর্কে বোঝাতে হবে। করোনার ক্ষতি পুষিয়ে নিয়ে সবার জন্য মানসম্মত শিক্ষা নিশ্চিত করতে সামাজিক সম্পৃক্ততা বাড়িয়ে একটি আন্দোলনে পরিণত করতে হবে। মাসিক বা ত্রৈমাসিক অভিভাবক বা মা সমাবেশে সচেতন অভিভাবক, শ্রেষ্ঠ শিক্ষক এবং সর্বোচ্চ উপস্থিতির ওপর ভিত্তি করে প্রতি শ্রেণিতে শিক্ষার্থীদের পুরস্কৃত করে শিক্ষক, শিক্ষার্থী ও অভিভাবকদের অনুপ্রাণিত করতে হবে। অভিভাবক ও শিক্ষকদের নিয়মিত সাক্ষাতের ব্যবস্থা করে আলোচনা করতে হবে। তাহলে আলোচনার মাধ্যমে শিশুর শিক্ষার ক্ষেত্রে যে প্রতিবন্ধকতা রয়েছে, তা দূর করা সম্ভব হবে। শিশুরা যেহেতু দীর্ঘ সময় মা-বাবা থেকে আলাদা থাকে, তাদের নিয়মিত কাউন্সেলিংয়ের ব্যবস্থা করা প্রয়োজন এবং তাদের সমস্যার কথা শুনে প্রয়োজনীয় ব্যবস্থা গ্রহণ করা প্রয়োজন। শিশুদের পুষ্টি ও স্বাস্থ্যের বিষয়ের পাশাপাশি মানসিক স্বাস্থ্যের যত্ন না নিলে শিক্ষা দানের কোনো পদক্ষেপ ফলপ্রসূ হবে না। এ ছাড়া শিশুরা আলাদা আলাদা পরিবেশ এবং পারিবারিক অবস্থান থেকে বিদ্যালয়ে আসে। এ জন্য নিবিড় নজরদারি ও আন্তরিকতার মাধ্যমে তাদের মধ্যকার এসব পার্থক্য দূর করে ঘরোয়া পরিবেশ তৈরি করতে হবে। শিক্ষক ও বাইরের অন্য যেকোনো পেশাজীবী ব্যক্তিদের বিদ্যালয়ে আমন্ত্রণ জানিয়ে শিশুদের মধ্যে সফলতার দৃষ্টান্ত তুলে ধরতে হবে এবং তাদের অনুপ্রেরণার গল্প শোনাতে হবে।,আমরা দৃঢ়ভাবে আশাবাদী হতে চাই, পরিস্থিতি যা-ই হোক শ্রদ্ধেয় প্রধান শিক্ষক, সহকারী শিক্ষক, অভিভাবক, এসএসসি কমিটি ও প্রাথমিক শিক্ষাব্যবস্থার সঙ্গে জড়িত মাঠপর্যায়ের সব তদারকি কর্মকর্তা-কর্মচারীর সমন্বিত প্রয়াসে কোভিড-১৯-এর ক্ষতি পুষিয়ে নিয়ে মানসম্মত প্রাথমিক শিক্ষা নিশ্চিত করার সম্ভব হবে। শিশু-শিক্ষার্থীরা গুণগত ও মানসম্মত প্রাথমিক শিক্ষা নিয়ে সুনাগরিক হিসেবে বেড়ে উঠবে এবং দক্ষ জনসম্পদ হয়ে ২০৪১ সালের মধ্যে বাংলাদেশকে বঙ্গবন্ধুর স্বপ্নের সোনার বাংলায় রূপান্তর করবে।,: যুক্তরাজ্যের ইউনিভার্সিটি অব বার্মিংহাম থেকে আন্তর্জাতিক উন্নয়ন বিষয়ে মাস্টার্স সম্পন্ন করেছেন"
https://www.prothomalo.com/world/europe/9gmm3rp1pz,প্রতিশোধের হামলায় ৬০০ ইউক্রেনীয় সেনাকে হত্যার দাবি রাশিয়ার,"ইউক্রেনের পূর্বাঞ্চলে বড় ধরনের ‘প্রতিশোধমূলক’ হামলা চালানোর দাবি করেছে রাশিয়া। রুশ প্রতিরক্ষা মন্ত্রণালয়ের ভাষ্য, এই হামলায় ছয় শতাধিক ইউক্রেনীয় সেনা নিহত হয়েছেন। তবে রাশিয়ার এ দাবি অস্বীকার করেছে কিয়েভ। খবর এএফপির।,গতকাল রোববার রুশ প্রতিরক্ষা মন্ত্রণালয়ের বিবৃতিতে বলা হয়, ইউক্রেনের ক্রামাতোরস্ক এলাকায় দেশটির সেনাদের ব্যারাক হিসেবে ব্যবহৃত দুটি ভবন নিশানা করে ক্ষেপণাস্ত্র হামলা চালানো হয়।,রাশিয়া বলছে, নববর্ষের প্রাক্কালে দোনেৎস্কের মাকিভকায় ইউক্রেনীয় বাহিনীর হামলার প্রতিশোধ ক্রামাতোরস্ক এলাকায় নিয়েছে তারা।,মাকিভকায় ইউক্রেনীয় হামলায় ৮৯ জন রুশ সেনা নিহত হয়েছেন বলে স্বীকার করেছে মস্কো। তবে ইউক্রেনের দাবি, মাকিভকায় ৪০০ রুশ সেনা নিহত হয়েছেন।,ক্রামাতোরস্কে হামলা নিয়ে রাশিয়ার দাবি প্রত্যাখ্যান করেছে ইউক্রেনের সশস্ত্র বাহিনী।,ইউক্রেনীয় সশস্ত্র বাহিনীর পূর্বাঞ্চলীয় দলের মুখপাত্র সের্গেই চেরেভাতি বলেন, ‘আমাদের সব হিমার্স রকেটব্যবস্থা ধ্বংস করে দেওয়ার দাবি যেমন, এই কথাও তেমন।’,মাকিভকাতে হামলায় যুক্তরাষ্ট্রের সরবরাহকৃত হিমার্স ক্ষেপণাস্ত্রব্যবস্থা ব্যবহার করেছে ইউক্রেন।,চেরেভাতি আরও বলেন, রাশিয়া সুনির্দিষ্ট লক্ষ্যবস্তুতে হামলা চালাতে পারেনি।,ঠিক কখন হামলাটি চালানো হয়েছে, তা রাশিয়ার বিবৃতিতে উল্লেখ করা হয়নি। বিবৃতিতে শুধু বলা হয়েছে, রুশ গোয়েন্দা সংস্থা গত ২৪ ঘণ্টায় ক্রামাতোরস্কের দুটি ভবনে ১ হাজার ৩০০–র বেশি ইউক্রেনীয় সেনার অবস্থান শনাক্ত করেছে।,গতকাল দোনেৎস্কের আঞ্চলিক প্রশাসনের প্রধান পাভলো কিরিলেনকো বলেন, মধ্যরাতের পর রুশ বাহিনী ক্রামাতোরস্কে সাতটি রকেট হামলা চালিয়েছে।,কিরিলেনকো বলেন, হামলায় একটি শিক্ষাপ্রতিষ্ঠান, একটি শিল্প স্থাপনা, একটি গ্যারেজ ক্ষতিগ্রস্ত হয়েছে। এ ঘটনায় কোনো প্রাণহানি ঘটেনি।,আসল পরিস্থিতি কী, তা স্বাধীনভাবে যাচাই করতে পারেনি বার্তা সংস্থা এএফপি।,তবে গত শনিবার অর্থোডক্স খ্রিষ্টানদের বড়দিনে এএফপির সাংবাদিকেরা মধ্যরাতের আগে ক্রামাতোরস্কে কমপক্ষে চারটি বিস্ফোরণের শব্দ শুনতে পান।,অর্থোডক্স খ্রিষ্টানদের বড়দিন উপলক্ষে রুশ প্রেসিডেন্ট ভ্লাদিমির পুতিন ৩৬ ঘণ্টার যুদ্ধবিরতি ঘোষণা করেছিলেন। তবে ইউক্রেন এই যুদ্ধবিরতি প্রত্যাখ্যান করে।,গত শনিবার কিয়েভের স্থানীয় সময় রাত ১১টায় পুতিনের এই একতরফা যুদ্ধবিরতির সময়সীমা শেষ হয়।"
https://www.prothomalo.com/world/middle-east/qhjklkkdp3,"সৌদির মরুর বুকে বৃষ্টি, স্কুল চলবে অনলাইনে","সৌদি আরবের মরুর বুকে কয়েক দিন ধরে ঝরছে বৃষ্টি। আগামীকাল মঙ্গলবার পর্যন্ত বৃষ্টি ঝরবে বলে গতকাল রোববার সৌদি আরবের আবহাওয়া অফিস জানিয়েছে। কোনো কোনো এলাকায় শিলাবৃষ্টি ও তুষারপাতের আশঙ্কাও আছে। এদিকে বৃষ্টি হওয়ার কারণে সরাসরি না হয়ে স্কুল চলবে অনলাইনে।,সৌদি গেজেটের বরাত দিয়ে খালিজ টাইমসের খবরে এ কথা বলা হয়েছে।,সৌদি আরবের ন্যাশনাল সেন্টার অব মেটিওরোলজি (এনসিএম) রোববার জানিয়েছে যে মঙ্গলবার পর্যন্ত দেশের বেশির ভাগ অঞ্চলে বৃষ্টি ও বজ্রপাত হবে। মক্কা, মদিনা, আল জুফ, তাবুক, হেইল, আল কাসিম, আল শারকিয়া, রিয়াদ ও আল বাহাতে বৃষ্টি হবে। মাঝারি থেকে ভারী বৃষ্টি হবে এসব এলাকায়। মুষলধারে বৃষ্টির সঙ্গে শিলাবৃষ্টিও হতে পারে। এ ছাড়া আল লজ (জাবাল আল লজ), আলকান এবং আল দাহার পর্বতসহ তাবুক অঞ্চলে তুষারপাতের আশঙ্কা আছে বলে জানিয়েছে দেশটির আবহাওয়া অফিস।,জেদ্দা কর্তৃপক্ষ বাসিন্দাদের নিরাপদে থাকার পরামর্শ দিয়েছে। স্কুলের শিক্ষার্থীদের ক্লাস হবে অনলাইনে ‘মাদ্রাসাটি প্ল্যাটফর্মে’। এ অনলাইন ক্লাসে সবাইকে অংশ নিতে আহ্বান জানানো হয়েছে।"
